"mlbid","name","position","full_name","nickname","dob"
118751,"Irish McIlveen","OF","Henry Cooke McIlveen ",NA,"7/27/1880 in Belfast, Ireland "
112601,"Billy Consolo","SS","William Angelo Consolo ",NA,"8/18/1934 in Cleveland, OH "
118752,"Stover McIlwain","P","Stover William McIlwain ","Smokey","9/22/1939 in Savannah, GA "
112602,"Jim Constable","P","Jimmy Lee Constable ","Sheriff","6/14/1933 in Jonesborough, TN "
118753,"Stuffy McInnis","1B","John Phalen McInnis ","Jack","9/19/1890 in Gloucester, MA "
112603,"Sandy Consuegra","P","Sandalio Simeon Consuegra ",NA,"9/3/1920 in Potrerillos, Cuba "
118754,"Harry McIntire","P","John Reid McIntire ",NA,"1/11/1879 in Dayton, OH "
112604,"Nardi Contreras","P","Arnaldo Juan Contreras ",NA,"9/19/1951 in Tampa, FL "
118755,"Joe McIntosh","P","Joseph Anthony McIntosh ",NA,"8/4/1951 in Billings, MT "
112605,"Jim Converse","P","James Daniel Converse ",NA,"8/17/1971 in San Francisco, CA "
118756,"Tim McIntosh","C","Timothy Allen McIntosh ",NA,"3/21/1965 in Minneapolis, MN "
112606,"Charles Conway","OF","Charles Connell Conway ",NA,"4/28/1886 in Youngstown, OH "
118757,"Frank McIntyre","P","Frank W. McIntyre ",NA,"7/12/1859 in Walled Lake, MI "
112607,"Jack Conway","2B","Jack Clements Conway ",NA,"7/30/1918 in Bryan, TX "
118758,"Matty McIntyre","OF","Matthew W. McIntyre ",NA,"6/12/1880 in Stonington, CT "
112608,"Jim Conway","P","James P. Conway ",NA,"10/8/1858 in Upper Darby, PA "
118759,"Otto McIvor","OF","Edward Otto McIvor ",NA,"7/26/1884 in Greenville, TX "
112609,"Jerry Conway","P","Jerome Patrick Conway ",NA,"6/7/1901 in Holyoke, MA "
118760,"Doc McJames","P","James Mc McJames ",NA,"8/27/1873 in Williamsburg, SC "
112610,"Owen Conway","3B","Owen Sylvester Conway ",NA,"10/23/1889 in Willow Creek, NM "
118761,"Archie McKain","P","Archie Richard McKain ","Happy","5/12/1911 in Delphos, KS "
112611,"Pete Conway","P","Peter J. Conway ",NA,"10/30/1866 in Burmont, PA "
118762,"Hal McKain","P","Harold Le McKain ",NA,"7/10/1906 in Logan, IA "
112612,"Dick Conway","P","Richard Butler Conway ",NA,"4/25/1866 in Lowell, MA "
118763,"Dave McKay","2B","David Lawrence McKay ",NA,"3/14/1950 in Vancouver, BC, Canada "
112613,"Rip Conway","2B","Richard Daniel Conway ",NA,"4/18/1896 in White Bear Lake, MN "
118764,"Reeve McKay","P","Reeve Stewart McKay ","Rip","11/16/1881 in Morgan, TX "
112614,"Bill Conway","C","William F. Conway ",NA,"11/28/1861 in Lowell, MA "
118765,"Ed McKean","SS","Edwin John McKean ","Mack","6/6/1864 in Grafton, OH "
112615,"Ed Conwell","3B","Edward James Conwell ","Irish","1/29/1890 in Chicago, IL "
118766,"Bill McKechnie","3B","William Boyd McKechnie ","Deacon","8/7/1886 in Wilkinsburg, PA "
112616,"Herb Conyers","1B","Herbert Leroy Conyers ",NA,"1/8/1921 in Cowgill, MO "
118767,"Frank McKee","OF","Frank McKee ",NA,"in Philadelphia, PA "
112617,"Joe Conzelman","P","Joseph Harrison Conzelman ",NA,"7/14/1889 in Bristol, CT "
118768,"Jim McKee","P","James Marion McKee ",NA,"2/1/1947 in Columbus, OH "
112618,"Dale Coogan","1B","Dale Roger Coogan ",NA,"8/14/1930 in Los Angeles, CA "
118769,"Red McKee","C","Raymond Ellis McKee ",NA,"7/20/1890 in Shawnee, OH "
112619,"Dan Coogan","SS","Daniel George Coogan ",NA,"2/16/1875 in Philadelphia, PA "
118770,"Rogers McKee","P","Rogers Hornsby McKee ",NA,"9/16/1926 in Shelby, NC "
112620,"Andy Cook","P","Andrew Bernard Cook ",NA,"8/30/1967 in Memphis, TN "
118771,"Walt McKeel","C","Walt Thomas McKeel ",NA,"1/17/1972 in Wilson, NC "
112621,"Dennis Cook","P","Dennis Bryan Cook ",NA,"10/4/1962 in La Marque, TX "
118772,"Jim McKeever","C","James McKeever ",NA,"4/19/1861 in St.John, NB, Canada "
112622,"Earl Cook","P","Earl Davis Cook ",NA,"12/10/1908 in Stouffville, ON, Canada "
118773,"Tim McKeithan","P","Emmett James McKeithan ",NA,"11/2/1906 in Lawndale, NC "
112623,"Glen Cook","P","Glen Patrick Cook ",NA,"9/8/1959 in Buffalo, NY "
118774,"John McKelvey","OF","John Wellington McKelvey ",NA,"8/27/1847 in Rochester, NY "
112624,"Jim Cook","CF","James Fitchie Cook ",NA,"11/10/1879 in Dundee, IL "
118775,"Russ McKelvy","OF","Russell Errett McKelvy ",NA,"9/8/1854 in Swissvale, PA "
112625,"Doc Cook","RF","Luther Almus Cook ",NA,"6/24/1886 in Witt, TX "
118776,"Ed McKenna","C","Edward J. McKenna ",NA,"in St.Louis, MO "
112626,"Mike Cook","P","Michael Horace Cook ",NA,"8/14/1963 in Charleston, SC "
118777,"Kit McKenna","P","James William McKenna ",NA,"2/10/1873 in Lynchburg, VA "
112627,"Paul Cook","C","Paul Cook ",NA,"5/5/1863 in Caledonia, NY "
118778,"Limb McKenry","P","Frank Gordon McKenry ","Big Pete","8/13/1888 in Piney Flats, TN "
112628,"Cliff Cook","3B","Raymond Clifford Cook ",NA,"8/20/1936 in Dallas, TX "
118779,"Joel McKeon","P","Joel Jacob McKeon ",NA,"2/25/1963 in Covington, KY "
112629,"Rollin Cook","P","Rollin Edward Cook ",NA,"10/5/1890 in Toledo, OH "
118780,"Larry McKeon","P","Lawrence G. McKeon ",NA,"3/25/1866 "
112630,"Ron Cook","P","Ronald Wayne Cook ",NA,"7/11/1947 in Jefferson, TX "
118781,"Dave McKeough","C","David J. McKeough ",NA,"12/1/1863 in Utica, NY "
112631,"Dusty Cooke","RF","Allen Lindsey Cooke ",NA,"6/23/1907 in Swepsonville, NC "
118782,"Rich McKinney","3B","Charles Richard McKinney ",NA,"11/22/1946 in Piqua, OH "
112632,"Fred Cooke","RF","Frederick B. Cooke ",NA,"10/1/1873 "
118783,"Bob McKinney","2B","Robert Francis McKinney ",NA,"10/4/1875 in McSherrystown, PA "
112633,"Steve Cooke","P","Steven Montague Cooke ",NA,"1/14/1970 in Lihue, HI "
118784,"Alex McKinnon","1B","Alexander J. McKinnon ",NA,"8/14/1856 in Boston, MA "
112634,"Brent Cookson","LF","Brent Adam Cookson ",NA,"9/7/1969 in Van Nuys, CA "
118785,"Jim McKnight","3B","James Arthur McKnight ",NA,"6/1/1936 in Bee Branch, AR "
112635,"Scott Coolbaugh","3B","Scott Robert Coolbaugh ",NA,"6/13/1966 in Binghamton, NY "
118786,"Jeff McKnight","1B","Jefferson Alan McKnight ",NA,"2/18/1963 in Conway, AR "
112636,"Duff Cooley","LF","Duff Gordon Cooley ","Dick","3/29/1873 in Leavenworth, KS "
118787,"Denny McLain","P","Dennis Dale McLain ",NA,"3/29/1944 in Chicago, IL "
112637,"Cecil Coombs","CF","Cecil Lysander Coombs ",NA,"3/18/1888 in Moweaqua, IL "
118788,"Ed McLane","OF","Edward Cameron McLane ",NA,"8/20/1881 in Weston, MA "
112638,"Danny Coombs","P","Daniel Bernard Coombs ",NA,"3/23/1942 in Lincoln, ME "
118789,"Art McLarney","SS","Arthur James McLarney ",NA,"12/20/1908 in Ft.Worden, WA "
112639,"Jack Coombs","P","John Wesley Coombs ","Colby Jack","11/18/1882 in Le Grand, IA "
118790,"Polly McLarry","2B","Howard Zell McLarry ",NA,"3/25/1891 in Leonard, TX "
112640,"Bobby Coombs","P","Raymond Franklin Coombs ",NA,"2/2/1908 in Goodwins Mills, ME "
118791,"Barney McLaughlin","SS","Bernard McLaughlin ",NA,"1/1/1857 "
112641,"Ron Coomer","1B","Ronald Bryan Coomer ",NA,"11/18/1966 in Crest Hill, IL "
118792,"Byron McLaughlin","P","Byron Scott McLaughlin ",NA,"9/29/1955 in Van Nuys, CA "
112642,"William Coon","RF","William K. Coon ",NA,"3/21/1855 in Philadelphia, PA "
118793,"Frank McLaughlin","SS","Francis Edward McLaughlin ",NA,"6/19/1856 in Lowell, MA "
112643,"Jimmy Cooney","SS","James Edward Cooney ","Scoops","8/24/1894 in Cranston, RI "
118794,"James McLaughlin","SS","James McLaughlin ",NA,"in San Francisco, CA "
112644,"Jimmy Cooney","SS","James Joseph Cooney ",NA,"7/9/1865 in Cranston, RI "
118795,"Kid McLaughlin","OF","James Anson McLaughlin ","Sunshine","4/12/1888 in Randolph, NY "
112645,"Johnny Cooney","CF","John Walter Cooney ",NA,"3/18/1901 in Cranston, RI "
118796,"Jim McLaughlin","3B","James Robert McLaughlin ",NA,"1/3/1902 in St.Louis, MO "
112646,"Phil Cooney","3B","Philip Clarence Cooney ",NA,"9/14/1882 in New York, NY "
118797,"Jim McLaughlin","P","James Thomas McLaughlin ",NA,"11/18/1860 in Cleveland, OH "
112647,"Bob Cooney","P","Robert Daniel Cooney ",NA,"7/12/1907 in Glens Falls, NY "
118798,"Joey McLaughlin","P","Joey Richard McLaughlin ",NA,"7/11/1956 in Tulsa, OK "
112648,"Bill Cooney","P","William Ambrose Cooney ","Cush","4/7/1883 in Boston, MA "
118799,"Jud McLaughlin","P","Justin Theodore McLaughlin ",NA,"3/24/1912 in Brighton, MA "
112649,"Wilbur Cooper","P","Arley Wilbur Cooper ",NA,"2/24/1892 in Bearsville, WV "
118800,"Bo McLaughlin","P","Michael Duane McLaughlin ",NA,"10/23/1953 in Oakland, CA "
112650,"Cal Cooper","P","Calvin Asa Cooper ",NA,"8/11/1922 in Great Falls, SC "
118801,"Pat McLaughlin","P","Patrick Elmer McLaughlin ",NA,"8/17/1910 in Taylor, TX "
112651,"Cecil Cooper","1B","Cecil Celester Cooper ",NA,"12/20/1949 in Brenham, TX "
118802,"Tom McLaughlin","SS","Thomas McLaughlin ",NA,"3/28/1860 in Louisville, KY "
112652,"Claude Cooper","LF","Claude William Cooper ",NA,"4/1/1892 in Troup, TX "
118803,"Warren McLaughlin","P","Warren A. McLaughlin ",NA,"1/22/1876 in N.Plainfield, NJ "
112653,"Don Cooper","P","Donald James Cooper ","Coop","1/15/1956 in New York, NY "
118804,"Ralph McLaurin","OF","Ralph Edgar McLaurin ",NA,"5/23/1885 in Kissimmee, FL "
112654,"Gary Cooper","3B","Gary Clifton Cooper ",NA,"8/13/1964 in Lynwood, CA "
118805,"Al McLean","P","Albert Eldon McLean ","Elrod","9/20/1912 in Chicago, IL "
112655,"Gary Cooper","LF","Gary Nathaniel Cooper ",NA,"12/22/1956 in Savannah, GA "
118806,"Larry McLean","C","John Bannerman McLean ",NA,"7/18/1881 in Fredericton, NB, Canada "
112656,"Guy Cooper","P","Guy Evans Cooper ","Rebel","1/28/1893 in Rome, GA "
118807,"Wayne McLeland","P","Wayne Gaffney McLeland ","Nubbin","8/29/1924 in Milton, IA "
112657,"Mort Cooper","P","Morton Cecil Cooper ",NA,"3/2/1913 in Atherton, MO "
118808,"Mark McLemore","2B","Mark Tremell McLemore ",NA,"10/4/1964 in San Diego, CA "
112658,"Pat Cooper","1B","Orge Patterson Cooper ",NA,"11/26/1917 in Albemarle, NC "
118809,"Ralph McLeod","LF","Ralph Alton McLeod ",NA,"10/19/1916 in North Quincy, MA "
112659,"Scott Cooper","3B","Scott Kendrick Cooper ",NA,"10/13/1967 in St. Louis, MO "
118810,"Jim McLeod","3B","Soule James McLeod ",NA,"9/12/1908 in Jones, LA "
112660,"Walker Cooper","C","William Walker Cooper ","Walk","1/8/1915 in Atherton, MO "
118811,"Cal McLish","P","Calvin Coolidge McLish ","Buster","12/1/1925 in Anadarko, OK "
112661,"Mays Copeland","P","Mays Copeland ",NA,"8/31/1913 in Mountain View, AR "
118812,"Sam McMackin","P","Samuel McMackin ",NA,"11/24/1872 in Cleveland, OH "
112662,"Rocky Coppinger","P","John Thomas Coppinger ",NA,"3/19/1974 in El Paso, TX "
118813,"Jack McMahan","P","Jack Wally McMahan ",NA,"7/22/1932 in Hot Springs, AR "
112663,"Henry Coppola","P","Henry Peter Coppola ",NA,"8/4/1912 in East Douglas, MA "
118814,"Don McMahon","P","Donald John McMahon ",NA,"1/4/1930 in Brooklyn, NY "
112664,"Joey Cora","2B","Jose Manuel Cora ",NA,"5/14/1965 in Caguas, Puerto Rico "
118815,"Doc McMahon","P","Henry John McMahon ",NA,"12/19/1886 in Woburn, MA "
112665,"Doug Corbett","P","Douglas Mitchell Corbett ",NA,"11/4/1952 in Sarasota, FL "
118816,"Jack McMahon","1B","John Henry McMahon ",NA,"10/15/1869 in Waterbury, CT "
112666,"Gene Corbett","1B","Eugene Louis Corbett ",NA,"10/25/1913 in Winona, MN "
118817,"Sadie McMahon","P","John Joseph McMahon ",NA,"9/19/1867 in Wilmington, DE "
112667,"Joe Corbett","P","Joseph Aloysius Corbett ",NA,"12/4/1875 in San Francisco, CA "
118818,"John McMakin","P","John Weaver McMakin ","Spartanburg John","3/6/1878 in Spartanburg, SC "
112668,"Sherman Corbett","P","Sherman Stanley Corbett ",NA,"11/3/1962 in New Braunfels, TX "
118819,"Frank McManus","C","Francis E. McManus ",NA,"9/21/1875 in Lawrence, MA "
112669,"Ray Corbin","P","Alton Ray Corbin ",NA,"2/12/1949 in Live Oak, FL "
118820,"Jim McManus","1B","James Michael McManus ",NA,"7/20/1936 in Brookline, MA "
112670,"Archie Corbin","P","Archie Ray Corbin ",NA,"12/30/1967 in Beaumont, TX "
118821,"Joe McManus","P","Joab Logan McManus ",NA,"9/7/1887 in Palmyra, IL "
112671,"Claude Corbitt","SS","Claude Elliott Corbitt ",NA,"7/21/1915 in Sunbury, NC "
118822,"Marty McManus","2B","Martin Joseph McManus ",NA,"3/14/1900 in Chicago, IL "
112672,"Art Corcoran","3B","Arthur Andrew Corcoran ","Bunny","11/23/1894 in Roxbury, MA "
118823,"Pat McManus","P","Patrick McManus ",NA,"1/1/1858 "
112673,"John Corcoran","SS","John James Corcoran ",NA,"1/1/1873 in Cincinnati, OH "
118824,"Jimmy McMath","LF","Jimmy Lee McMath ",NA,"8/10/1949 in Tuscaloosa, AL "
112674,"Jack Corcoran","C","John H. Corcoran ",NA,"5/15/1858 in Lowell, MA "
118825,"Greg McMichael","P","Gregory Winston McMichael ",NA,"12/1/1966 in Knoxville, TN "
112675,"Larry Corcoran","P","Lawrence J. Corcoran ",NA,"8/10/1859 in Brooklyn, NY "
118826,"George McMillan","OF","George A. McMillan ","Reddy","in Evansville, IN "
112676,"Mike Corcoran","P","Michael J. Corcoran ",NA,"10/10/1858 in Brooklyn, NY "
118827,"Norm McMillan","3B","Norman Alexis McMillan ","Bub","10/5/1895 in Latta, SC "
112677,"Mickey Corcoran","2B","Michael Joseph Corcoran ",NA,"8/26/1882 in Buffalo, NY "
118828,"Roy McMillan","SS","Roy David McMillan ",NA,"7/17/1929 in Bonham, TX "
112678,"Tommy Corcoran","SS","Thomas William Corcoran ","Corky","1/4/1869 in New Haven, CT "
118829,"Tom McMillan","SS","Thomas Erwin McMillan ",NA,"9/13/1951 in Richmond, VA "
112679,"Tim Corcoran","1B","Timothy Michael Corcoran ",NA,"3/19/1953 in Glendale, CA "
118830,"Tommy McMillan","SS","Thomas Law McMillan ","Rebel","4/18/1888 in Pittston, PA "
112680,"Wil Cordero","LF","Wilfredo Cordero ",NA,"10/3/1971 in Mayaguez, Puerto Rico "
118831,"Billy McMillon","LF","William Edward McMillon ",NA,"11/17/1971 in Otero, NM "
112681,"Francisco Cordova","P","Francisco Cordova ",NA,"4/26/1972 in Cerro Azul, Veracruz, Mexico "
118832,"George McMullen","P","George McMullen ",NA,""
112682,"Marty Cordova","LF","Martin Kevin Cordova ",NA,"7/10/1969 in Las Vegas, NV "
118833,"Hugh McMullen","C","Hugh Raphael McMullen ",NA,"12/16/1901 in LaCygne, KS "
112683,"Ed Corey","P","Edward Norman Corey ","Ike","7/13/1894 in Chicago, IL "
118834,"Ken McMullen","3B","Kenneth Lee McMullen ",NA,"6/1/1942 in Oxnard, CA "
112684,"Fred Corey","3B","Frederick Harrison Corey ",NA,"1/1/1855 in Coventry, RI "
118835,"Fred McMullin","3B","Frederick William McMullin ",NA,"10/13/1891 in Scammon, KS "
112685,"Mark Corey","RF","Mark Mundell Corey ",NA,"11/3/1955 in Tucumcari, NM "
118836,"John McMullin","OF","John F. McMullin ","Lefty","1/1/1848 in Philadelphia, PA "
112686,"Chuck Corgan","SS","Charles Howard Corgan ",NA,"12/4/1902 in Wagoner, OK "
118837,"Craig McMurtry","P","Joe Craig McMurtry ",NA,"11/5/1959 in Troy, TX "
112687,"Roy Corhan","SS","Roy George Corhan ","Irish","10/21/1887 in Indianapolis, IN "
118838,"Carl McNabb","PH","Carl Mac McNabb ","Skinny","1/25/1917 in Stevenson, AL "
112688,"Pop Corkhill","CF","John Stewart Corkhill ",NA,"4/11/1858 in Parkesburg, PA "
118839,"Edgar McNabb","P","Edgar J. McNabb ","Texas","10/24/1865 in Coshocton, OH "
112689,"Mike Corkins","P","Michael Patrick Corkins ",NA,"5/25/1946 in Riverside, CA "
118840,"Eric McNair","SS","Donald Eric McNair ","Boob","4/12/1909 in Meridian, MS "
112690,"Rheal Cormier","P","Rheal Paul Cormier ",NA,"4/23/1967 in Moncton, NB, Canada "
118841,"Dave McNally","P","David Arthur McNally ",NA,"10/31/1942 in Billings, MT "
112691,"Mardie Cornejo","P","Nieves Mardie Cornejo ","The Chief","8/5/1951 in Wellington, KS "
118842,"Mike McNally","2B","Michael Joseph McNally ","Minooka Mike","9/9/1892 in Minooka, PA "
112692,"Reid Cornelius","P","Jonathan Reid Cornelius ",NA,"6/2/1970 in Thomasville, AL "
118843,"George McNamara","OF","George Francis McNamara ",NA,"1/11/1901 in Chicago, IL "
112693,"Jeff Cornell","P","Jeffery Ray Cornell ",NA,"2/10/1957 in Kansas City, MO "
118844,"Jim McNamara","C","James Patrick McNamara ",NA,"6/10/1965 in Nashua, NH "
112694,"Brad Cornett","P","Brad Byron Cornett ",NA,"2/4/1969 in Lamesa, TX "
118845,"Dinny McNamara","OF","John Raymond McNamara ",NA,"9/16/1905 in Lexington, MA "
112695,"Terry Cornutt","P","Terry Stanton Cornutt ",NA,"10/2/1952 in Roseburg, OR "
118846,"Bob McNamara","3B","Robert Maxey McNamara ",NA,"9/19/1916 in Denver, CO "
112696,"Pat Corrales","C","Patrick Corrales ","Ike","3/20/1941 in Los Angeles, CA "
118847,"Tom McNamara","PH","Thomas Henry McNamara ",NA,"11/5/1895 in Roxbury, MA "
112697,"Ed Correa","P","Edwin Josue Correa ",NA,"4/29/1966 in Hato Rey, Puerto Rico "
118848,"Tim McNamara","P","Timothy Augustine McNamara ",NA,"11/20/1898 in Millville, MA "
112698,"Rod Correia","SS","Ronald Douglas Correia ",NA,"9/13/1967 in Providence, RI "
118849,"Gordon McNaughton","P","Gordon Joseph McNaughton ",NA,"7/31/1910 in Chicago, IL "
112699,"Vic Correll","C","Victor Crosby Correll ",NA,"2/5/1946 in Washington, DC "
118850,"Harry McNeal","P","John Harley McNeal ",NA,"8/13/1878 in Iberia, OH "
112700,"Philip Coridan","2B","Philip F. Coridan ",NA,"8/19/1858 in Walpole, IN "
118851,"Rusty McNealy","DH","Robert Lee McNealy ",NA,"8/12/1958 in Sacramento, CA "
112701,"John Corriden","PR","John Michael Corriden Jr. ",NA,"10/6/1918 in Logansport, IN "
118852,"Earl McNeely","OF","George Earl McNeely ",NA,"5/12/1898 in Sacramento, CA "
112702,"Red Corriden","SS","John Michael Corriden Sr. ",NA,"9/4/1887 in Logansport, IN "
118853,"Jeff McNeely","OF","Jeffrey Lavern McNeely ",NA,"10/18/1969 in Monroe, NC "
112703,"Frank Corridon","P","Francis Joseph Corridon ","Fiddler","11/25/1880 in Newport, RI "
118854,"Norm McNeil","C","Norman Francis McNeil ",NA,"10/22/1892 in Chicago, IL "
112704,"Jim Corsi","P","James Bernard Corsi ",NA,"9/9/1961 in Newton, MA "
118855,"Jerry McNertney","C","Gerald Edward McNertney ",NA,"8/7/1936 in Boone, IA "
112705,"Barry Cort","P","Barry Lee Cort ",NA,"4/15/1956 in Toronto, ON, Canada "
118856,"Ed McNichol","P","Edwin Briggs McNichol ",NA,"1/10/1879 in Martins Ferry, OH "
112706,"Jess Cortazzo","PH","John Francis Cortazzo ",NA,"9/26/1904 in Wilmerding, PA "
118857,"Pat McNulty","OF","Patrick Howard McNulty ",NA,"2/27/1899 in Cleveland, OH "
112707,"Al Corwin","P","Elmer Nathan Corwin ",NA,"12/3/1926 in Newburgh, NY "
118858,"Bill McNulty","OF","William Francis McNulty ",NA,"8/29/1946 in Sacramento, CA "
112708,"Joe Coscarart","3B","Joseph Marvin Coscarart ",NA,"11/18/1909 in Escondido, CA "
118859,"Frank McPartlin","P","Frank McPartlin ",NA,"2/16/1872 in Hoosick Falls, NY "
112709,"Pete Coscarart","2B","Peter Joseph Coscarart ",NA,"6/16/1913 in Escondido, CA "
118860,"Bid McPhee","2B","John Alexander McPhee ",NA,"11/1/1859 in Massena, NY "
112710,"Ray Cosey","PH","Donald Ray Cosey ",NA,"2/15/1956 in San Rafael, CA "
118861,"John McPherson","P","John Jacob McPherson ",NA,"3/9/1869 in Easton, PA "
112711,"Mike Cosgrove","P","Michael John Cosgrove ",NA,"2/17/1951 in Phoenix, AZ "
118862,"Herb McQuaid","P","Herbert George McQuaid ",NA,"3/29/1899 in San Francisco, CA "
112712,"Jim Cosman","P","James Henry Cosman ",NA,"2/19/1943 in Brockport, NY "
118863,"Mart McQuaid","2B","Mortimer Martin McQuaid ",NA,"6/28/1861 in Chicago, IL "
112713,"Dan Costello","LF","Daniel Francis Costello ","Dashing Dan","9/9/1891 in Jessup, PA "
118864,"Jerry McQuaig","LF","Gerald Joseph McQuaig ",NA,"1/31/1912 in Douglas, GA "
112714,"John Costello","P","John Reilly Costello ",NA,"12/24/1960 in Bronx, NY "
118865,"Mike McQueen","P","Michael Robert McQueen ",NA,"8/30/1950 in Oklahoma City, OK "
112715,"Tim Costo","RF","Timothy Roger Costo ",NA,"2/16/1969 in Melrose Park, IL "
118866,"Mox McQuery","1B","William Thomas McQuery ",NA,"6/28/1861 in Garrard Co., KY "
112716,"Henry Cote","C","Henry Joseph Cote ",NA,"2/19/1864 in Troy, NY "
118867,"George McQuillan","P","George Watt McQuillan ",NA,"5/1/1885 in Brooklyn, NY "
112717,"Pete Cote","PH","Warren Peter Cote ",NA,"8/30/1902 in Cambridge, MA "
118868,"Hugh McQuillan","P","Hugh A. McQuillan ","Handsome Hugh","9/15/1897 in New York, NY "
112718,"Dan Cotter","P","Daniel Joseph Cotter ",NA,"4/14/1867 in Boston, MA "
118869,"Glenn McQuillen","OF","Glenn Richard McQuillen ","Red","4/19/1915 in Strasburg, VA "
112719,"Ed Cotter","3B","Edward Christopher Cotter ",NA,"7/4/1904 in Hartford, CT "
118870,"George McQuinn","1B","George Hartley McQuinn ",NA,"5/29/1910 in Arlington, VA "
112720,"Hooks Cotter","1B","Harvey Louis Cotter ",NA,"5/22/1900 in Holden, MO "
118871,"Brian McRae","OF","Brian Wesley McRae ",NA,"8/27/1967 in Bradenton, FL "
112721,"Dick Cotter","C","Richard Raphael Cotter ",NA,"10/12/1889 in Manchester, NH "
118872,"Hal McRae","DH","Harold Abraham McRae ",NA,"7/10/1945 in Avon Park, FL "
112722,"Tom Cotter","C","Thomas Benedict Cotter ",NA,"9/30/1866 in Waltham, MA "
118873,"Norm McRae","P","Norman McRae ",NA,"9/26/1947 in Elizabeth, NJ "
112723,"Chuck Cottier","2B","Charles Keith Cottier ",NA,"1/18/1936 in Delta, CO "
118874,"(Unknown) McRemer","OF","(Unknown) McRemer ",NA,""
112724,"Henry Cotto","CF","Henry Cotto ",NA,"1/5/1961 in New York, NY "
118875,"Kevin McReynolds","OF","Walter Kevin McReynolds ",NA,"10/16/1959 in Little Rock, AR "
112725,"Ensign Cottrell","P","Ensign Stover Cottrell ",NA,"8/29/1888 in Hoosick Falls, NY "
118876,"Pete McShannic","3B","Peter Robert McShannic ",NA,"3/20/1864 in Pittsburgh, PA "
112726,"Johnny Couch","P","John Daniel Couch ",NA,"3/31/1891 in Vaughn, MT "
118877,"Trick McSorley","1B","John Bernard McSorley ",NA,"12/6/1852 in St.Louis, MO "
112727,"Mike Couchee","P","Michael Eugene Couchee ",NA,"12/4/1957 in San Jose, CA "
118878,"Paul McSweeney","2B","Paul A. McSweeney ",NA,"4/3/1867 in St.Louis, MO "
112728,"Dennis Coughlin","CF","Dennis H. Coughlin ",NA,"1/1/1844 in Rochester, NY "
118879,"Jim McTamany","CF","James Edward McTamany ",NA,"7/1/1863 in Philadelphia, PA "
112729,"Ed Coughlin","P","Edward E. Coughlin ",NA,""
118880,"Bill McTigue","P","William Patrick McTigue ","Rebel","1/3/1891 in Nashville, TN "
112730,"Roscoe Coughlin","P","William Edward Coughlin ",NA,"3/15/1868 in Walpole, MA "
118881,"Cal McVey","1B","Calvin Alexander McVey ",NA,"8/30/1850 in Montrose, IA "
112731,"Bill Coughlin","3B","William Paul Coughlin ","Scranton Bill","7/12/1878 in Scranton, PA "
118882,"George McVey","C","George W. McVey ",NA,"9/16/1865 in Port Jervis, NY "
112732,"Marlan Coughtry","2B","James Marlan Coughtry ",NA,"9/11/1934 in Hollywood, CA "
118883,"Doug McWeeny","P","Douglas Lawrence McWeeny ","Buzz","8/17/1896 in Chicago, IL "
112733,"Bob Coulson","RF","Robert Jackson Coulson ",NA,"6/17/1887 in Courtney, PA "
118884,"Larry McWilliams","P","Larry Dean McWilliams ",NA,"2/10/1954 in Wichita, KS "
112734,"Chip Coulter","2B","Thomas Lee Coulter ",NA,"6/5/1945 in Steubenville, OH "
118885,"Bill McWilliams","PH","William Henry McWilliams ",NA,"11/28/1910 in Dubuque, IA "
112735,"Fritz Coumbe","P","Frederick Nicholas Coumbe ",NA,"12/13/1889 in Antrim, PA "
118886,"Bobby Meacham","SS","Robert Andrew Meacham ",NA,"8/25/1960 in Los Angeles, CA "
112736,"Craig Counsell","2B","Craig John Counsell ",NA,"8/21/1970 in South Bend, IN "
118887,"Rusty Meacham","P","Russell Loren Meacham ",NA,"1/27/1968 in Stuart, FL "
112737,"Clint Courtney","C","Clinton Dawson Courtney ","Scrap Iron","3/16/1927 in Hall Summit, LA "
118888,"Charlie Mead","OF","Charles Richard Mead ",NA,"4/9/1921 in Vermilion, AB, Canada "
112738,"Ernie Courtney","3B","Edward Ernest Courtney ",NA,"1/20/1875 in Des Moines, IA "
118889,"Johnny Meador","P","John Davis Meador ",NA,"12/4/1892 in Madison, NC "
112739,"Harry Courtney","P","Henry Seymour Courtney ",NA,"11/19/1898 in Asheville, NC "
118890,"Lee Meadows","P","Henry Lee Meadows ","Specs","7/12/1894 in Oxford, NC "
112740,"John Courtright","P","John Charles Courtright ",NA,"5/30/1970 in Marion, OH "
118891,"Louie Meadows","OF","Michael Ray Meadows ",NA,"4/29/1961 in Maysville, NC "
112741,"Dee Cousineau","C","Edward Thomas Cousineau ",NA,"12/16/1898 in Watertown, MA "
118892,"Rufus Meadows","P","Rufus Rivers Meadows ",NA,"8/25/1907 in Chase City, VA "
112742,"Harry Coveleski","P","Harry Frank Coveleski ","The Giant Killer","4/23/1886 in Shamokin, PA "
118893,"Dave Meads","P","David Donald Meads ",NA,"1/7/1964 in Montclair, NJ "
112743,"Stan Coveleski","P","Stanley Anthony Coveleski ","Covey","7/13/1889 in Shamokin, PA "
118894,"George Meakim","P","George Clinton Meakim ",NA,"7/11/1865 in Brooklyn, NY "
112744,"Jack Coveney","C","John Patrick Coveney ",NA,"6/10/1880 in South Natick, MA "
118895,"Pat Meaney","SS","Patrick J. Meaney ",NA,"7/1/1871 in Philadelphia, PA "
