"mlbid","name","position","full_name","nickname","dob"
115303,"Rip Hagerman","P","Zerah Zequiel Hagerman ",NA,"6/20/1888 in Linden, KS "
115304,"Joe Hague","1B","Joe Clarence Hague ",NA,"4/25/1944 in Huntington, WV "
115305,"Bill Hague","3B","William L. Hague ",NA,"1/1/1852 in Philadelphia, PA "
115306,"Don Hahn","CF","Donald Antone Hahn ",NA,"11/16/1948 in San Francisco, CA "
115307,"Noodles Hahn","P","Frank George Hahn ",NA,"4/29/1879 in Nashville, TN "
115308,"Fred Hahn","P","Frederick Aloys Hahn ",NA,"2/16/1929 in Nyack, NY "
115309,"Dick Hahn","C","Richard Frederick Hahn ",NA,"7/24/1916 in Canton, OH "
115310,"Ed Hahn","OF","William Edgar Hahn ",NA,"8/27/1875 in Nevada, OH "
115311,"Hal Haid","P","Harold Augustine Haid ",NA,"12/21/1897 in Barberton, OH "
115312,"Ed Haigh","OF","Edward E. Haigh ",NA,"2/7/1867 in Philadelphia, PA "
115313,"Hinkey Haines","OF","Henry Luther Haines ",NA,"12/23/1898 in Red Lion, PA "
115314,"Jesse Haines","P","Jesse Joseph Haines ","Pop","7/22/1893 in Clayton, OH "
115315,"Jerry Hairston","LF","Jerry Wayne Hairston Sr. ",NA,"2/16/1952 in Birmingham, AL "
115316,"Johnny Hairston","C","John Louis Hairston ",NA,"8/27/1944 in Birmingham, AL "
115317,"Sammy Hairston","C","Samuel Harding Hairston ",NA,"1/20/1920 in Crawford, MS "
115318,"Jim Haislip","P","James Clifton Haislip ","Slim","8/4/1891 in Farmersville, TX "
115319,"Chet Hajduk","PH","Chester Hajduk ",NA,"7/21/1918 in Chicago, IL "
115320,"Dave Hajek","3B","David Vincent Hajek ",NA,"10/14/1967 in Roseville, CA "
115321,"George Halas","OF","George Stanley Halas ",NA,"2/2/1895 in Chicago, IL "
115322,"Ed Halbriter","P","Edward L. Halbriter ",NA,"2/2/1860 in Auburn, NY "
115323,"John Haldeman","2B","John Avery Haldeman ",NA,"12/2/1855 in Pewee Valley, KY "
115324,"Odell Hale","2B","Arvel Odell Hale ","Bad News","8/10/1908 in Hosston, LA "
115325,"George Hale","C","George Wagner Hale ","Ducky","8/3/1894 in Dexter, KS "
115326,"John Hale","OF","John Steven Hale ",NA,"8/5/1953 in Fresno, CA "
115327,"Dad Hale","P","Ray Luther Hale ",NA,"2/18/1880 in Allegan, MI "
115328,"Bob Hale","1B","Robert Houston Hale ",NA,"11/7/1933 in Sarasota, FL "
115329,"Sammy Hale","3B","Samuel Douglas Hale ",NA,"9/10/1896 in Glen Rose, TX "
115330,"Chip Hale","2B","Walter William Hale ",NA,"12/2/1964 in San Jose, CA "
115331,"Fred Haley","C","Frederick Haley ",NA,"6/18/1853 in Wheeling, WV "
115332,"Ray Haley","C","Raymond Timothy Haley ","Pat","1/23/1891 in Danbury, IA "
115333,"Ed Halicki","P","Edward Louis Halicki ",NA,"10/4/1950 in Newark, NJ "
115334,"Albert Hall","OF","Albert Hall ",NA,"3/7/1958 in Birmingham, AL "
115335,"Drew Hall","P","Andrew Clark Hall ",NA,"3/27/1963 in Louisville, KY "
115336,"Al Hall","OF","Archibald W. Hall ",NA,"in Worcester, MA "
115337,"Charley Hall","P","Charles Louis Hall ","Sea Lion","7/27/1885 in Ventura, CA "
115338,"Charlie Hall","OF","Charles Walter Hall ","Doc","8/24/1863 in Toulon, IL "
115339,"George Hall","OF","George William Hall ",NA,"3/29/1849 in Stepney, England "
115340,"Bert Hall","P","Herbert Ernest Hall ",NA,"10/15/1888 in Portland, OR "
115341,"Herb Hall","P","Herbert Silas Hall ","Iron Duke","6/5/1893 in Steeleville, IL "
115342,"Irv Hall","2B","Irvin Gladstone Hall ",NA,"10/7/1918 in Alberton, MD "
115343,"Jim Hall","2B","James Hall ",NA,""
115344,"Jimmie Hall","CF","Jimmie Randolph Hall ",NA,"3/17/1938 in Mt.Holly, NC "
115345,"John Hall","P","John Sylvester Hall ",NA,"1/9/1924 in Muskogee, OK "
115346,"Joe Hall","OF","Joseph Geroy Hall ",NA,"3/6/1966 in Paducah, KY "
115347,"Marc Hall","P","Marcus Hall ",NA,"8/12/1887 in Joplin, MO "
115348,"Mel Hall","OF","Melvin Hall ",NA,"9/16/1960 in Lyons, NY "
115349,"Darren Hall","P","Michael Darren Hall ",NA,"7/14/1964 in Marysville, OH "
115350,"Dick Hall","P","Richard Wallace Hall ",NA,"9/27/1930 in St.Louis, MO "
115351,"Bob Hall","P","Robert Lewis Hall ",NA,"12/22/1923 in Swissvale, PA "
115352,"Bob Hall","LF","Robert Prill Hall ",NA,"12/20/1878 in Baltimore, MD "
115353,"Russ Hall","SS","Robert Russell Hall ",NA,"9/29/1871 in Shelbyville, KY "
115354,"Tom Hall","P","Tom Edward Hall ",NA,"11/23/1947 in Thomasville, NC "
115355,"Bill Hall","P","William Bernard Hall ","Beanie","2/22/1894 in Charleston, WV "
115356,"Bill Hall","C","William Lemuel Hall ",NA,"7/30/1928 in Moultrie, GA "
115357,"John Halla","P","John Arthur Halla ",NA,"5/13/1884 in St.Louis, MO "
115358,"Bill Hallahan","P","William Anthony Hallahan ","Wild Bill","8/4/1902 in Binghamton, NY "
115359,"Tom Haller","C","Thomas Frank Haller ",NA,"6/23/1937 in Lockport, IL "
115360,"Jack Hallett","P","Jack Price Hallett ",NA,"11/13/1914 in Toledo, OH "
115361,"Newt Halliday","1B","Newton Schurz Halliday ",NA,"6/18/1896 in Chicago, IL "
115362,"Jocko Halligan","RF","William E. Halligan ",NA,"12/8/1868 in Avon, NY "
115363,"Ed Hallinan","SS","Edward S. Hallinan ",NA,"8/23/1888 in San Francisco, CA "
115364,"Jimmy Hallinan","SS","James H. Hallinan ",NA,"5/27/1849 "
115365,"Bill Hallman","OF","William Harry Hallman ",NA,"3/15/1876 in Philadelphia, PA "
115366,"Bill Hallman","2B","William Wilson Hallman ",NA,"3/31/1867 in Pittsburgh, PA "
115367,"Charlie Hallstrom","P","Charles E. Hallstrom ","Swedish Wonder","1/22/1864 in Jonkoping, Sweden "
115368,"Jim Halpin","SS","James Nathaniel Halpin ",NA,"10/4/1863 "
115369,"Al Halt","3B","Alva William Halt ",NA,"11/23/1890 in Sandusky, OH "
115370,"Shane Halter","3B","Shane David Halter ",NA,"11/8/1969 in La Plata, MD "
115371,"Ralph Ham","OF","Ralph A. Ham ",NA,"3/1/1849 in Troy, NY "
115372,"Doc Hamann","P","Elmer Joseph Hamann ",NA,"12/21/1900 in New Ulm, MN "
115373,"Roger Hambright","P","Roger Dee Hambright ",NA,"3/26/1949 in Sunnyside, WA "
115374,"Charlie Hamburg","OF","Charles M. Hamburg ",NA,"11/22/1863 in Louisville, KY "
115375,"Jim Hamby","C","James Sanford Hamby ","Cracker","7/29/1897 in Wilkesboro, NC "
115376,"Bob Hamelin","DH","Robert James Hamelin ",NA,"11/29/1967 in Elizabeth, NJ "
115377,"John Hamill","P","John Alexander Hamill ",NA,"12/18/1860 in New York, NY "
115378,"Darryl Hamilton","CF","Darryl Quinn Hamilton ",NA,"12/3/1964 in Baton Rouge, LA "
115379,"Dave Hamilton","P","David Edward Hamilton ",NA,"12/13/1947 in Seattle, WA "
115380,"Earl Hamilton","P","Earl Andrew Hamilton ",NA,"7/19/1891 in Gibson City, IL "
115381,"Jack Hamilton","P","Jack Edwin Hamilton ",NA,"12/25/1938 in Burlington, IA "
115382,"Jeff Hamilton","3B","Jeffrey Robert Hamilton ",NA,"3/19/1964 in Flint, MI "
115383,"Joey Hamilton","P","Johns Joseph Hamilton ",NA,"9/9/1970 in Statesboro, GA "
115384,"Steve Hamilton","P","Steve Absher Hamilton ",NA,"11/30/1935 in Columbia, KY "
115385,"Tom Hamilton","1B","Thomas Ball Hamilton ","Ham","9/29/1925 in Altoona, KS "
115386,"Billy Hamilton","OF","William Robert Hamilton ","Sliding Billy","2/16/1866 in Newark, NJ "
115387,"Ken Hamlin","SS","Kenneth Lee Hamlin ",NA,"5/18/1935 in Detroit, MI "
115388,"Luke Hamlin","P","Luke Daniel Hamlin ","Hot Potato","7/3/1904 in Ferris Center, MI "
115389,"Pete Hamm","P","Peter Whitfield Hamm ",NA,"9/20/1947 in Buffalo, NY "
115390,"Atlee Hammaker","P","Charlton Atlee Hammaker ",NA,"1/24/1958 in Carmel, CA "
115391,"Chris Hammond","P","Christopher Andrew Hammond ",NA,"1/21/1966 in Atlanta, GA "
115392,"Steve Hammond","OF","Steven Benjamin Hammond ",NA,"5/9/1957 in Atlanta, GA "
115393,"Jack Hammond","2B","Walter Charles Hammond ","Wobby","2/26/1891 in Amsterdam, NY "
115394,"Jeffrey Hammonds","RF","Jeffrey Bryan Hammonds ",NA,"3/5/1971 in Scotch Plains, NJ "
115395,"Granny Hamner","SS","Granville Wilbur Hamner ",NA,"4/26/1927 in Richmond, VA "
115396,"Ralph Hamner","P","Ralph Conant Hamner ","Bruz","9/12/1916 in Gibsland, LA "
115397,"Garvin Hamner","2B","Wesley Garvin Hamner ",NA,"3/18/1924 in Richmond, VA "
115398,"Ike Hampton","C","Isaac Bernard Hampton ",NA,"8/22/1951 in Camden, SC "
115399,"Mike Hampton","P","Michael William Hampton ",NA,"9/9/1972 in Brooksville, FL "
115400,"Bert Hamric","PH","Odbert Herman Hamric ",NA,"3/1/1928 in Clarksburg, WV "
115401,"Ray Hamrick","SS","Raymond Bernard Hamrick ",NA,"8/1/1921 in Nashville, TN "
115402,"Buddy Hancken","C","Morris Medlock Hancken ",NA,"8/30/1914 in Birmingham, AL "
115403,"Fred Hancock","SS","Fred James Hancock ",NA,"3/28/1920 in Allenport, PA "
115404,"Lee Hancock","P","Leland David Hancock ",NA,"6/27/1967 in N.Hollywood, CA "
115405,"Garry Hancock","RF","Ronald Garry Hancock ",NA,"1/23/1954 in Tampa, FL "
115406,"Ryan Hancock","P","Ryan Lee Hancock ",NA,"11/11/1971 in Santa Clara, CA "
115407,"Rich Hand","P","Richard Allen Hand ",NA,"7/10/1948 in Bellevue, WA "
115408,"Mike Handiboe","OF","Aloysius James Handiboe ","Coalyard Mike","7/21/1887 in Washington, DC "
115409,"Jim Handiboe","P","James Edward Handiboe ","Nick","7/17/1866 in Columbus, OH "
115410,"Gene Handley","2B","Eugene Louis Handley ",NA,"11/25/1914 in Kennett, MO "
115411,"Lee Handley","3B","Lee Elmer Handley ","Jeep","7/31/1913 in Clarion, IA "
115412,"Vern Handrahan","P","James Vernon Handrahan ",NA,"11/27/1938 in Charlottetown, PE, Canada "
115413,"Bill Hands","P","William Alfred Hands ",NA,"5/6/1940 in Hackensack, NJ "
115414,"Harry Hanebrink","2B","Harry Aloysius Hanebrink ",NA,"11/12/1927 in St.Louis, MO "
115415,"Chris Haney","P","Christopher Deane Haney ",NA,"11/16/1968 in Baltimore, MD "
115416,"Fred Haney","3B","Fred Girard Haney ","Pudge","4/25/1896 in Albuquerque, NM "
115417,"Todd Haney","2B","Todd Michael Haney ",NA,"7/30/1965 in Waco, TX "
115418,"Larry Haney","C","Wallace Larry Haney ",NA,"11/19/1942 in Charlottesville, VA "
115419,"Charlie Hanford","OF","Charles Joseph Hanford ",NA,"6/3/1881 in Tunstall, England "
115420,"Don Hankins","P","Donald Wayne Hankins ",NA,"2/9/1902 in Pendleton, IN "
115421,"Jay Hankins","OF","Jay Nelson Hankins ",NA,"11/7/1935 in St.Louis Co., MO "
115422,"Frank Hankinson","3B","Frank Edward Hankinson ",NA,"4/29/1856 in New York, NY "
115423,"Jim Hanley","P","James Patrick Hanley ",NA,"10/13/1885 in Providence, RI "
115424,"Ned Hanlon","CF","Edward Hugh Hanlon ",NA,"8/22/1857 in Montville, CT "
115425,"Bill Hanlon","1B","William Joseph Hanlon ","Big Bill","6/24/1876 in Los Angeles, CA "
115426,"John Hanna","C","John Hanna ",NA,"11/3/1863 in Philadelphia, PA "
115427,"Preston Hanna","P","Preston Lee Hanna ",NA,"9/10/1954 in Pensacola, FL "
115428,"Truck Hannah","C","James Harrison Hannah ",NA,"6/5/1889 in Larimore, ND "
115429,"Gerry Hannahs","P","Gerald Ellis Hannahs ",NA,"3/6/1953 in Binghamton, NY "
115430,"Jim Hannan","P","James John Hannan ",NA,"1/7/1940 in Jersey City, NJ "
115431,"Pat Hannifan","OF","Patrick James Hannifan ",NA,"4/20/1866 in Halifax, NS, Canada "
115432,"Jack Hannifin","3B","John Joseph Hannifin ",NA,"2/25/1883 in Holyoke, MA "
115433,"Loy Hanning","P","Loy Vernon Hanning ",NA,"10/18/1917 in Bunker, MO "
115434,"Greg Hansell","P","Gregory Michael Hansell ",NA,"3/12/1971 in Bellflower, CA "
115435,"Andy Hansen","P","Andrew Viggo Hansen ","Swede","11/12/1924 in Lake Worth, FL "
115436,"Dave Hansen","1B","David Andrew Hansen ",NA,"11/24/1968 in Long Beach, CA "
115437,"Doug Hansen","PR","Douglas William Hansen ",NA,"12/16/1928 in Los Angeles, CA "
115438,"Jed Hansen","2B","Jed Ramon Hansen ",NA,"8/19/1972 in Tacoma, WA "
115439,"Bob Hansen","DH","Robert Joseph Hansen ",NA,"5/26/1948 in Boston, MA "
115440,"Ron Hansen","SS","Ronald Lavern Hansen ",NA,"4/5/1938 in Oxford, NE "
115441,"Snipe Hansen","P","Roy Emil Hansen ",NA,"2/21/1907 in Chicago, IL "
115442,"Roy Hansen","P","Roy Inglof Hansen ","Ing","3/6/1898 in Beloit, WI "
115443,"F. C. Hansford","P","F. C. Hansford ",NA,""
115444,"Don Hanski","1B","Donald Thomas Hanski ",NA,"2/27/1916 in LaPorte, IN "
115445,"Ollie Hanson","P","Earl Sylvester Hanson ",NA,"1/19/1896 in Holbrook, MA "
115446,"Erik Hanson","P","Erik Brian Hanson ",NA,"5/18/1965 in Kinnelon, NJ "
115447,"Harry Hanson","C","Harry Francis Hanson ",NA,"1/17/1896 in Elgin, IL "
115448,"Ed Hanyzewski","P","Edward Michael Hanyzewski ",NA,"9/18/1920 in Union Mills, IN "
115449,"John Happenny","2B","John Clifford Happenny ","Cliff","5/18/1901 in Waltham, MA "
115450,"Bill Harbidge","OF","William Arthur Harbidge ","Yaller Bill","3/29/1855 in Philadelphia, PA "
115451,"Mel Harder","P","Melvin Leroy Harder ","Chief","10/15/1909 in Beemer, NE "
115452,"Scott Hardesty","SS","Scott Durbin Hardesty ",NA,"1/26/1870 in Bellville, OH "
115453,"Pat Hardgrove","PH","William Henry Hardgrove ",NA,"5/10/1895 in Palmyra, KS "
115454,"Lou Hardie","C","Louis W. Hardie ",NA,"8/24/1864 in New York, NY "
115455,"Jim Hardin","P","James Warren Hardin ",NA,"8/6/1943 in Morris Chapel, TN "
115456,"Bud Hardin","SS","William Edgar Hardin ",NA,"6/14/1922 in Shelby, NC "
115457,"Charlie Harding","P","Charles Harold Harding ","Slim","1/3/1891 in Nashville, TN "
115458,"Ed Harding","C","Edward H.A. Harding ","Jumbo","1/1/1862 "
115459,"Jason Hardtke","2B","Jason Robert Hardtke ",NA,"9/15/1971 in Milwaukee, WI "
115460,"Carroll Hardy","OF","Carroll William Hardy ",NA,"5/18/1933 in Sturgis, SD "
115461,"Alex Hardy","P","David Alexander Hardy ","Dooney","1/1/1877 in Toronto, ON, Canada "
115462,"Red Hardy","P","Francis Joseph Hardy ",NA,"1/6/1923 in Marmarth, ND "
115463,"Harry Hardy","P","Harry Hardy ",NA,"11/5/1875 in Steubenville, OH "
115464,"Larry Hardy","P","Howard Lawrence Hardy ",NA,"1/10/1948 in Goose Creek, TX "
115465,"Jack Hardy","C","John Doolittle Hardy ",NA,"6/23/1877 in Cleveland, OH "
115466,"Jack Hardy","P","John Graydon Hardy ",NA,"10/8/1959 in St.Petersburg, FL "
115467,"Shawn Hare","OF","Shawn Robert Hare ",NA,"3/26/1967 in St.Louis, MO "
115468,"Steve Hargan","P","Steven Lowell Hargan ",NA,"9/8/1942 in Fort Wayne, IN "
115469,"Alan Hargesheimer","P","Alan Robert Hargesheimer ",NA,"11/21/1954 in Chicago, IL "
115470,"Gary Hargis","PR","Gary Lynn Hargis ",NA,"11/2/1956 in Minneapolis, MN "
115471,"Bubbles Hargrave","C","Eugene Franklin Hargrave ",NA,"7/15/1892 in New Haven, IN "
115472,"Pinky Hargrave","C","William Mc Hargrave ",NA,"1/31/1896 in New Haven, IN "
115473,"Charlie Hargreaves","C","Charles Russell Hargreaves ",NA,"12/14/1896 in Trenton, NJ "
115474,"Mike Hargrove","1B","Dudley Michael Hargrove ","The Human Rain Delay","10/26/1949 in Perryton, TX "
115475,"Tim Harikkala","P","Timothy Allan Harikkala ",NA,"7/15/1971 in West Palm Beach, FL "
115476,"Mike Harkey","P","Michael Anthony Harkey ",NA,"10/25/1966 in San Diego, CA "
115477,"John Harkins","P","John Joseph Harkins ","Pa","4/12/1859 in New Brunswick, NJ "
115478,"Spec Harkness","P","Frederick Harvey Harkness ",NA,"12/13/1887 in Los Angeles, CA "
115479,"Tim Harkness","1B","Thomas William Harkness ",NA,"12/23/1937 in Lachine, PQ, Canada "
115480,"Dick Harley","P","Henry Risk Harley ",NA,"8/18/1874 in Springfield, OH "
115481,"Dick Harley","OF","Richard Joseph Harley ",NA,"9/25/1872 in Philadelphia, PA "
115482,"Larry Harlow","OF","Larry Duane Harlow ",NA,"11/13/1951 in Colorado Springs, CO "
115483,"Bill Harman","C","William Bell Harman ",NA,"1/2/1919 in Bridgewater, VA "
115484,"Chuck Harmon","3B","Charles Byron Harmon ",NA,"4/23/1924 in Washington, IN "
115485,"Bob Harmon","P","Robert Green Harmon ","Hickory Bob","10/15/1887 in Liberal, MO "
115486,"Terry Harmon","2B","Terry Walter Harmon ",NA,"4/12/1944 in Toledo, OH "
115487,"Pete Harnisch","P","Peter Thomas Harnisch ",NA,"9/23/1966 in Huntington, NY "
115488,"Brian Harper","C","Brian David Harper ",NA,"10/16/1959 in Los Angeles, CA "
115489,"Jack Harper","P","Charles William Harper ",NA,"4/2/1878 in Galloway, PA "
115490,"George Harper","P","George B. Harper ",NA,"8/17/1866 in Milwaukee, WI "
115491,"George Harper","OF","George Washington Harper ",NA,"6/24/1892 in Arlington, KY "
115492,"Harry Harper","P","Harry Clayton Harper ",NA,"4/24/1895 in Hackensack, NJ "
115493,"Jack Harper","P","John Wesley Harper ",NA,"8/5/1893 in Hendricks, WV "
115494,"Terry Harper","LF","Terry Joe Harper ",NA,"8/19/1955 in Douglasville, GA "
115495,"Tommy Harper","LF","Tommy Harper ",NA,"10/14/1940 in Oak Grove, LA "
115496,"Bill Harper","P","William Homer Harper ","Blue Sleeve","6/14/1889 in Bertrand, MO "
115497,"Toby Harrah","3B","Colbert Dale Harrah ",NA,"10/26/1948 in Sissonville, WV "
115498,"John Harrell","C","John Robert Harrell ",NA,"11/27/1947 in Long Beach, CA "
115499,"Slim Harrell","P","Oscar Martin Harrell ",NA,"7/31/1890 in Grandview, TX "
115500,"Ray Harrell","P","Raymond James Harrell ","Cowboy","2/16/1912 in Petrolia, TX "
115501,"Billy Harrell","SS","William Harrell ",NA,"7/18/1928 in Norristown, PA "
115502,"Bud Harrelson","SS","Derrel Mc Kinley Harrelson ",NA,"6/6/1944 in Niles, CA "
115503,"Ken Harrelson","1B","Kenneth Smith Harrelson ","Hawk","9/4/1941 in Woodruff, SC "
115504,"Bill Harrelson","P","William Charles Harrelson ",NA,"11/17/1945 in Tahlequah, OK "
115505,"Andy Harrington","P","Andrew Francis Harrington ",NA,"11/13/1888 in Wakefield, MA "
115506,"Andy Harrington","PH","Andrew Matthew Harrington ",NA,"2/12/1903 in Mountain View, CA "
115507,"Mickey Harrington","PR","Charles Michael Harrington ",NA,"10/8/1934 in Hattiesburg, MS "
115508,"Jerry Harrington","C","Jeremiah Peter Harrington ",NA,"8/12/1869 in Keokuk, IA "
115509,"Joe Harrington","3B","Joseph C. Harrington ",NA,"12/21/1869 in Fall River, MA "
115510,"Bill Harrington","P","William Womble Harrington ",NA,"10/3/1927 in Sanford, NC "
115511,"Candy Harris","PH","Alonzo Harris ",NA,"9/17/1947 in Selma, AL "
115512,"Spencer Harris","OF","Anthony Spencer Harris ",NA,"8/12/1900 in Duluth, MN "
115513,"Ben Harris","P","Ben Franklin Harris ",NA,"12/17/1889 in Donelson, TN "
115514,"Gail Harris","1B","Boyd Gail Harris ",NA,"10/15/1931 in Abingdon, VA "
115515,"Lum Harris","P","Chalmer Luman Harris ",NA,"1/17/1915 in New Castle, AL "
115516,"Bubba Harris","P","Charles Harris ",NA,"2/15/1926 in Sulligent, AL "
115517,"Charlie Harris","3B","Charles Jenkins Harris ",NA,"10/21/1877 in Macon, GA "
115518,"Dave Harris","RF","David Stanley Harris ","Sheriff","7/14/1900 in Summerfield, NC "
115519,"Donald Harris","OF","Donald Harris ",NA,"11/12/1967 in Waco, TX "
115520,"Frank Harris","1B","Frank W. Harris ",NA,"11/2/1858 in Pittsburgh, PA "
115521,"Greg Harris","P","Greg Allen Harris ",NA,"11/2/1955 in Lynwood, CA "
115522,"Greg Harris","P","Gregory Wade Harris ",NA,"12/1/1963 in Greensboro, NC "
115523,"Herb Harris","P","Herbert Benjamin Harris ","Hub","4/24/1913 in Chicago, IL "
115524,"Pep Harris","P","Hernando Petrocelli Harris ",NA,"9/23/1972 in Lancaster, SC "
115525,"Billy Harris","2B","James William Harris ",NA,"11/24/1943 in Hamlet, NC "
115526,"John Harris","1B","John Thomas Harris ",NA,"9/13/1954 in Portland, OR "
115527,"Joe Harris","1B","Joseph Harris ","Moon","5/20/1891 in Coulters, PA "
115528,"Joe Harris","P","Joseph White Harris ",NA,"2/1/1882 in Melrose, MA "
115529,"Lenny Harris","3B","Leonard Anthony Harris ",NA,"10/28/1964 in Miami, FL "
115530,"Mickey Harris","P","Maurice Charles Harris ",NA,"1/30/1917 in New York, NY "
115531,"Reggie Harris","P","Reginald Allen Harris ",NA,"8/12/1968 in Waynesboro, VA "
115532,"Bob Harris","P","Robert Arthur Harris ",NA,"5/1/1917 in Gillette, WY "
115533,"Ned Harris","OF","Robert Ned Harris ",NA,"7/9/1916 in Ames, IA "
115534,"Bucky Harris","2B","Stanley Raymond Harris ",NA,"11/8/1896 in Port Jervis, NY "
115535,"Gene Harris","P","Tyrone Eugene Harris ",NA,"12/5/1964 in Sebring, FL "
115536,"Vic Harris","2B","Victor Lanier Harris ",NA,"3/27/1950 in Los Angeles, CA "
115537,"Buddy Harris","P","Walter Francis Harris ",NA,"12/5/1948 in Philadelphia, PA "
115538,"Bill Harris","P","William Milton Harris ",NA,"6/23/1900 in Wylie, TX "
115539,"Bill Harris","P","William Thomas Harris ",NA,"12/3/1931 in Duguayville, NB, Canada "
115540,"Chuck Harrison","1B","Charles William Harrison ",NA,"4/25/1941 in Abilene, TX "
115541,"Ben Harrison","OF","Leo J. Harrison ",NA,""
115542,"Bob Harrison","P","Robert Lee Harrison ",NA,"9/22/1930 in St.Louis, MO "
115543,"Roric Harrison","P","Roric Edward Harrison ",NA,"9/20/1946 in Los Angeles, CA "
115544,"Tom Harrison","P","Thomas James Harrison ",NA,"1/18/1945 in Trail, BC, Canada "
115545,"Rit Harrison","C","Washington Ritter Harrison ",NA,"9/16/1849 in Waterbury, CT "
115546,"Slim Harriss","P","William Jennings Harriss ",NA,"12/11/1896 in Brownwood, TX "
115547,"Earl Harrist","P","Earl Harrist ","Irish","8/20/1919 in Dubach, LA "
115548,"Sam Harshaney","C","Samuel Harshaney ",NA,"4/24/1910 in Madison, IL "
115549,"Jack Harshman","P","John Elvin Harshman ",NA,"7/12/1927 in San Diego, CA "
115550,"Oscar Harstad","P","Oscar Theander Harstad ",NA,"5/24/1892 in Parkland, WA "
115551,"Burt Hart","1B","James Burton Hart ",NA,"6/28/1870 in Brown Co., MN "
115552,"Hub Hart","C","James Henry Hart ",NA,"2/2/1878 in Everett, MA "
115553,"Mike Hart","OF","James Michael Hart ",NA,"12/20/1951 in Kalamazoo, MI "
115554,"Jim Ray Hart","3B","James Ray Hart ",NA,"10/30/1941 in Hookerton, NC "
115555,"Mike Hart","OF","Michael Lawrence Hart ",NA,"2/17/1958 in Milwaukee, WI "
115556,"Billy Hart","P","Robert Lee Hart ",NA,"5/16/1866 in Palmyra, MO "
115557,"Tom Hart","C","Thomas Henry Hart ","Bushy","6/15/1869 in Canaan, NY "
115558,"Bill Hart","P","William Franklin Hart ",NA,"7/19/1865 in Louisville, KY "
115559,"Bill Hart","3B","William Woodrow Hart ",NA,"3/4/1913 in Wiconisco, PA "
115560,"Chuck Hartenstein","P","Charles Oscar Hartenstein ","Twiggy","5/26/1942 in Seguin, TX "
115561,"Frank Harter","P","Franklin Pierce Harter ","Chief","9/19/1886 in Keyesport, IL "
115562,"Bruce Hartford","SS","Bruce Daniel Hartford ",NA,"5/14/1892 in Chicago, IL "
115563,"Dean Hartgraves","P","Dean Charles Hartgraves ",NA,"8/12/1966 in Bakersfield, CA "
115564,"Chris Hartje","C","Christian Henry Hartje ",NA,"3/25/1915 in San Francisco, CA "
115565,"Grover Hartley","C","Grover Allen Hartley ","Slick","7/2/1888 in Osgood, IN "
115566,"Mike Hartley","P","Michael Edward Hartley ",NA,"8/31/1961 in Hawthorne, CA "
115567,"Chick Hartley","OF","Walter Scott Hartley ",NA,"8/22/1880 in Philadelphia, PA "
115568,"Charlie Hartman","P","Charles Otto Hartman ",NA,"8/10/1888 in Los Angeles, CA "
115569,"Fred Hartman","3B","Frederick Orrin Hartman ","Dutch","4/25/1868 in Allegheny, PA "
115570,"J C Hartman","SS","J C Hartman ",NA,"4/15/1934 in Cottonton, AL "
115571,"Bob Hartman","P","Robert Louis Hartman ",NA,"8/28/1937 in Kenosha, WI "
115572,"Gabby Hartnett","C","Charles Leo Hartnett ",NA,"12/20/1900 in Woonsocket, RI "
115573,"Pat Hartnett","1B","Patrick J. Hartnett ","Happy","10/20/1863 in Boston, MA "
115574,"Ray Hartranft","P","Raymond Joseph Hartranft ",NA,"9/19/1890 in Quakertown, PA "
115575,"Greg Harts","PH","Gregory Rudolph Harts ",NA,"4/21/1950 in Atlanta, GA "
115576,"Topsy Hartsel","OF","Tully Frederick Hartsel ",NA,"6/26/1874 in Polk, OH "
115577,"Roy Hartsfield","2B","Roy Thomas Hartsfield ","Spec","10/25/1925 in Chattahoochee, GA "
115578,"Jeff Hartsock","P","Jeffrey Roger Hartsock ",NA,"11/19/1966 in Fairfield, OH "
115579,"Clint Hartung","P","Clinton Clarence Hartung ","Floppy","8/10/1922 in Hondo, TX "
115580,"Paul Hartzell","P","Paul Franklin Hartzell ",NA,"11/2/1953 in Bloomsburg, PA "
115581,"Roy Hartzell","OF","Roy Allen Hartzell ",NA,"7/6/1881 in Golden, CO "
115582,"Luther Harvel","OF","Luther Raymond Harvel ","Red","9/30/1905 in Cambria, IL "
115583,"Bryan Harvey","P","Bryan Stanley Harvey ",NA,"6/2/1963 in Soddy-Daisy, TN "
115584,"Zaza Harvey","RF","Ervin King Harvey ",NA,"1/5/1879 in Saratoga, CA "
115585,"Ziggy Hasbrook","1B","Robert Lyndon Hasbrook ","Ziggy","11/21/1893 in Grundy Center, IA "
115586,"Shigetoshi Hasegawa","P","Shigetoshi Hasegawa ",NA,"8/1/1968 in Kobe, Japan "
115587,"Bill Haselman","C","William Joseph Haselman ",NA,"5/25/1966 in Long Branch, NJ "
115588,"Don Hasenmayer","2B","Donald Irvin Hasenmayer ",NA,"4/4/1927 in Roslyn, PA "
115589,"Herb Hash","P","Herbert Howard Hash ",NA,"2/13/1911 in Woolwine, VA "
115590,"Mickey Haslin","SS","Michael Joseph Haslin ",NA,"10/31/1910 in Wilkes-Barre, PA "
115591,"Pete Hasney","OF","Peter James Hasney ",NA,"5/26/1865 "
115592,"Bill Hassamaer","RF","William Louis Hassamaer ","Roaring Bill","7/26/1864 in St. Louis, MO "
