"mlbid","name","position","full_name","nickname","dob"
119852,"Frank Norton","3B","Frank Prescott Norton ",NA,""
113715,"Jack Easton","P","John S. Easton ",NA,"2/28/1865 in Bridgeport, OH "
116771,"Von Joshua","CF","Von Everett Joshua ",NA,"5/1/1948 in Oakland, CA "
446723,"Michael Hawkins","CF","Michael S Hawkins ",NA,"6/19/1982 "
133227,"Joe Fontenot","P","Joseph Daniel Fontenot ",NA,"3/20/1977 in Scott, LA "
446694,"John Garcia","P","John P Garcia ",NA,"3/3/1982 "
119853,"Greg Norton","3B","Gregory Blakemoor Norton ",NA,"7/6/1972 in San Leandro, CA "
113716,"Rawly Eastwick","P","Rawlins Jackson Eastwick ",NA,"10/24/1950 in Camden, NJ "
434660,"Brad Eldred","1B","Bradley Ross Eldred ",NA,"7/12/1980 in Fort Lauderdale, FL "
116772,"Addie Joss","P","Adrian Joss ",NA,"4/12/1880 in Woodland, WI "
446706,"Christopher Saywers","P","Christopher M Saywers ",NA,"4/11/1981 "
119856,"Randy Nosek","P","Randall William Nosek ",NA,"1/8/1967 in Omaha, NE "
446709,"Robert White","P","Robert L White ",NA,"11/19/1981 "
133220,"Jim Parque","P","James Vo Parque ",NA,"2/8/1976 in Norwalk, CA "
446710,"Michael Adcock","P","Michael Adcock ",NA,"5/10/1983 "
119857,"Joe Nossek","CF","Joseph Rudolph Nossek ",NA,"11/8/1940 in Cleveland, OH "
446713,"Derek Acosta","P","Derek Acosta ",NA,"3/25/1983 "
133222,"Eddie Priest","P","Eddie Lee Priest ",NA,"4/8/1974 in Boaz, AL "
446714,"Jason Costello","P","Jason P Costello ",NA,"9/10/1982 "
119858,"Don Nottebart","P","Donald Edward Nottebart ",NA,"1/23/1936 in West Newton, MA "
446717,"Greg Esteves","SS","Greg A Esteves ",NA,"3/29/1983 "
133224,"Ryan Jackson","LF","Ryan DeWitte Jackson ",NA,"11/15/1971 in Orlando, FL "
446718,"Brandon Fusilier","RF","Brandon Fusilier ",NA,"11/3/1981 "
119859,"Chet Nourse","P","Chester Linwood Nourse ",NA,"8/7/1887 in Ipswich, MA "
446721,"Brent Speck","P","Brent A Speck ",NA,"10/4/1981 "
133226,"Mike Redmond","C","Michael Patrick Redmond ",NA,"5/5/1971 in Seattle, WA "
446751,"Jamieson Boulanger","P","Jamieson Boulanger ",NA,"9/11/1981 "
133241,"Rafael Medina","P","Rafael Eduardo Medina ",NA,"2/15/1975 in Panama City, Panama "
446722,"Christopher Washington","P","Christopher D Washington ",NA,"7/29/1982 "
119860,"Lou Novikoff","OF","Louis Alexander Novikoff ","The Mad Russian","10/12/1915 in Glendale, AZ "
113723,"Harry Eccles","P","Harry Josiah Eccles ","Bugs","7/9/1893 in Kennedy, NY "
446725,"Frederick Perkins","LF","Frederick L Perkins ",NA,"4/17/1983 "
133228,"Brian Edmondson","P","Brian Christopher Edmondson ",NA,"1/29/1973 in Fontana, CA "
446726,"William Robbins","P","William Robbins ",NA,"11/10/1982 "
119861,"Rafael Novoa","P","Rafael Angel Novoa ",NA,"10/26/1967 in New York, NY "
446730,"Eron Brown","3B","Eron F Brown ",NA,"12/20/1982 "
119862,"Rube Novotney","C","Ralph Joseph Novotney ",NA,"8/5/1924 in Streator, IL "
446734,"Cameron Feightner","P","Cameron H Feightner ",NA,"8/20/1982 "
119863,"Win Noyes","P","Winfield Charles Noyes ",NA,"6/16/1889 in Pleasanton, NE "
446742,"Barry Richardson","P","Barry Richardson ",NA,"6/23/1982 "
119865,"Abraham O. Nunez","3B","Abraham Orlando Nunez ",NA,"3/16/1976 in Santo Domingo, Dominican Republic "
446746,"Michael Springsteen","P","Michael B Springsteen ",NA,"11/4/1981 "
119866,"Edwin Nunez","P","Edwin Nunez ",NA,"5/27/1963 in Humacao, Puerto Rico "
446749,"Christopher Weakley","SS","Christopher S Weakley ",NA,"5/22/1983 "
133240,"Vic Darensbourg","P","Victor Anthony Darensbourg ",NA,"11/13/1970 in Los Angeles, CA "
446750,"Micah Zumbro","P","Micah C Zumbro ",NA,"6/26/1983 "
119867,"Jose Antonio Nunez","P","Jose Antonio Nunez ",NA,"1/13/1964 in Jarabacoa, Dominican Republic "
446753,"Brian Harper","P","Brian L Harper ",NA,"5/2/1983 "
133242,"Gabe Gonzalez","P","Gabriel Gonzalez ",NA,"5/24/1972 in Long Beach, CA "
446754,"Geoffrey Holloway","P","Geoffrey T Holloway ",NA,"8/24/1982 "
119868,"Howie Nunn","P","Howard Ralph Nunn ",NA,"10/18/1935 in Westfield, NC "
446758,"Kenneth Pridgeon","P","Kenneth O Pridgeon ",NA,"3/4/1983 "
119869,"Jon Nunnally","RF","Jonathan Keith Nunnally ",NA,"11/9/1971 in Pelham, NC "
446762,"Brandon Cornwell","P","Brandon K Cornwell ",NA,"5/27/1979 "
119870,"Emory Nusz","OF","Emory Moberly Nusz ",NA,"4/2/1866 in Frederick, MD "
446766,"Stephen Green","CF","Stephen Green ",NA,"3/16/1983 "
119871,"Dizzy Nutter","OF","Everett Clarence Nutter ",NA,"8/27/1893 in Roseville, OH "
446770,"Jose Romo","P","Jose H Romo ",NA,"10/17/1982 "
119872,"Joe Nuxhall","P","Joseph Henry Nuxhall ",NA,"7/30/1928 in Hamilton, OH "
446774,"Jim Gregory","P","Jim E Gregory ",NA,"8/9/1983 "
119873,"Charlie Nyce","SS","Charles Reiff Nyce ",NA,"7/1/1870 in Philadelphia, PA "
446778,"Cesar Montes de oca","P","Cesar Montes de oca ",NA,"7/21/1980 "
119874,"Rich Nye","P","Richard Raymond Nye ",NA,"8/4/1944 in Oakland, CA "
446782,"Brent Burger","P","Brent Burger ",NA,"9/21/1983 "
119875,"Ryan Nye","P","Ryan Craig Nye ",NA,"6/24/1973 in Biloxi, MS "
446786,"Chad Borek","P","Chad R Borek ",NA,"8/2/1983 "
119876,"Chris Nyman","1B","Christopher Curtis Nyman ",NA,"6/6/1955 in Pomona, CA "
446789,"Dwayne Carter","P","Dwayne S Carter ",NA,"4/5/1983 "
133260,"Jesus Sanchez","P","Jesus Paulino Sanchez ",NA,"10/11/1974 in Nizao Bani, Dominican Republic "
446790,"Kelly Castles","P","Kelly C Castles ",NA,"6/25/1982 "
119877,"Jerry Nyman","P","Gerald Smith Nyman ",NA,"11/23/1942 in Logan, UT "
446802,"Todd Holliday","P","Todd A Holliday ",NA,"5/10/1983 "
119880,"Prince Oana","P","Henry Kauhane Oana ",NA,"1/22/1908 in Waipahu, HI "
446806,"William Keyes","P","William F Keyes ",NA,"10/8/1983 "
119881,"Johnny Oates","C","Johnny Lane Oates ",NA,"1/21/1946 in Sylva, NC "
446810,"Lorenzo Mack","CF","Lorenzo M Mack ",NA,"3/23/1983 "
119882,"Sherman Obando","RF","Sherman Omar Obando ",NA,"1/23/1970 in Bocas del Toro, Panama "
446814,"Lonnie Patterson","P","Lonnie L Patterson ",NA,"9/1/1983 "
119883,"Henry Oberbeck","RF","Henry A. Oberbeck ",NA,"5/17/1858 in St. Louis, MO "
446818,"John Revere","CF","John H Revere ",NA,"9/1/1978 "
119884,"Ken Oberkfell","3B","Kenneth Ray Oberkfell ",NA,"5/4/1956 in Highland, IL "
446822,"Daniel Smith","P","Daniel K Smith ",NA,"10/20/1981 "
119885,"Doc Oberlander","P","Hartman Louis Oberlander ",NA,"5/12/1864 in Waukegan, IL "
446826,"Keronn Walker","C","Keronn E Walker ",NA,"8/29/1978 "
119886,"Frank Oberlin","P","Frank Rufus Oberlin ","Flossie","3/29/1876 in Elsie, MI "
119887,"Mike O'Berry","C","Preston Michael O'Berry ",NA,"4/20/1954 in Birmingham, AL "
446842,"Sean Daly","C","Sean T Daly ",NA,"1/5/1981 "
119890,"Dan O'Brien","P","Daniel Jogues O'Brien ",NA,"4/22/1954 in St.Petersburg, FL "
446846,"Chris Moore","SS","Chris G Moore ",NA,"11/16/1976 "
119891,"Eddie O'Brien","SS","Edward Joseph O'Brien ",NA,"12/11/1930 in South Amboy, NJ "
446850,"Chris Warren","SS","Aaron Chris Warren ",NA,"11/24/1976 in Sparta, GA "
119892,"Dink O'Brien","C","Frank Aloysius O'Brien ",NA,"9/13/1894 in San Francisco, CA "
446854,"John Puccinelli","P","John C Puccinelli ",NA,"3/5/1981 "
119893,"George O'Brien","C","George Joseph O'Brien ",NA,"11/4/1889 in Cleveland, OH "
446909,"Matthew Nachreiner","P","Matthew John Nachreiner ",NA,"11/17/1984 in New Ulm, MN "
133320,"Gary Rath","P","Alfred Gary Rath ",NA,"1/10/1973 in Gulfport, MS "
446910,"Brian Rogers","P","Brian Alan Rogers ",NA,"7/17/1982 in Dallas, TX "
119907,"Tommy O'Brien","OF","Thomas Edward O'Brien ","Obie","12/19/1918 in Anniston, AL "
446858,"Kevin Howard","1B","Kevin C. Howard ",NA,"6/25/1981 in Hinsdale, IL "
119894,"Jerry O'Brien","2B","Jeremiah O'Brien ",NA,"2/2/1864 "
446913,"Anthony Angel","2B","Anthony J Angel ",NA,"7/2/1978 "
133322,"Mike Buddie","P","Michael Joseph Buddie ",NA,"12/12/1970 in Berea, OH "
446914,"Aric Leclair","P","Aric A Leclair ",NA,"4/12/1978 "
119908,"Tom O'Brien","2B","Thomas H. O'Brien ",NA,"6/22/1860 in Salem, MA "
446862,"Yovany D'Amico","P","Yovany Eliezer D'Amico ",NA,"8/18/1984 in Mariara, Venezuela "
119895,"John O'Brien","OF","John E. O'Brien ",NA,"10/22/1851 in Columbus, OH "
446866,"Francis Abreu","P","Francis Abreu ",NA,"6/2/1983 in San Cristobal, Dominican Republic "
119896,"Darby O'Brien","P","John F. O'Brien ",NA,"4/15/1867 in Troy, NY "
446870,"Lennyn Morillo","P","Lennyn Morillo ",NA,"7/19/1983 in Santo Domingo, Dominican Republic "
119897,"John O'Brien","2B","John Joseph O'Brien ","Chewing Gum","7/13/1870 in St. John, NB, Canada "
446878,"Kellen Ludwig","P","Kellen James Ludwig ",NA,"11/19/1982 in Findlay, OH "
119899,"Jack O'Brien","C","John K. O'Brien ",NA,"6/12/1860 in Philadelphia, PA "
446911,"Virgil Vasquez","P","Virgil Matthew Vasquez ",NA,"6/7/1982 in Santa Barbara, CA "
133321,"Alex Cora","SS","Jose Alexander Cora ",NA,"10/18/1975 in Caguas, Puerto Rico "
446882,"Adam Tidball","C","Adam D Tidball ",NA,"4/22/1982 "
119900,"Johnny O'Brien","2B","John Thomas O'Brien ",NA,"12/11/1930 in South Amboy, NJ "
446886,"Tanner Munsey","C","Tanner W Munsey ",NA,"12/29/1981 "
119901,"Pete O'Brien","2B","Peter J. O'Brien ",NA,"6/17/1877 in Binghamton, NY "
446890,"Grant Gregg","P","Grant J Gregg ",NA,"6/4/1980 "
119902,"Pete O'Brien","2B","Peter James O'Brien ",NA,"6/16/1867 in Chicago, IL "
446894,"Gregory Mathis","OF","Gregory E Mathis ",NA,"9/9/1980 "
119903,"Pete O'Brien","1B","Peter Michael O'Brien ",NA,"2/9/1958 in Santa Monica, CA "
446949,"Chad Cislak","P","Chad B Cislak ",NA,"3/29/1979 "
133340,"Orlando Hernandez","P","Orlando P. Hernandez ","El Duque","10/11/1969 in Guaji, Cuba "
446950,"Jerry Oakes","P","Gerard Anthony Oakes ",NA,"4/29/1982 in Lansdowne, PA "
119917,"Jimmy O'Connell","OF","James Joseph O'Connell ",NA,"2/11/1901 in Sacramento, CA "
446898,"Cory Schultz","P","Cory J Schultz ",NA,"9/26/1980 in Dubuque, IA "
119904,"Ray O'Brien","OF","Raymond Joseph O'Brien ",NA,"10/31/1892 in St.Louis, MO "
446953,"Joel Ortega","P","Joel Ortega ",NA,"2/4/1984 in Cocle, Panama "
133342,"Ricky Ledee","LF","Ricardo Alberto Ledee ",NA,"11/22/1973 in Ponce, Puerto Rico "
446954,"Marc Dulkowski","P","Marc A Dulkowski ",NA,"5/28/1982 "
119918,"John O'Connell","C","John Charles O'Connell ",NA,"6/13/1904 in Verona, PA "
446902,"Joshua Cowles","P","Joshua Samuel Cowles ",NA,"6/7/1984 in Nampa, ID "
119905,"Bob O'Brien","P","Robert Allen O'Brien ",NA,"4/23/1949 in Pittsburgh, PA "
446906,"Kale Garrison","P","Kale Charles Garrison ",NA,"3/1/1982 in Mesa, AZ "
119906,"Syd O'Brien","3B","Sydney Lloyd O'Brien ",NA,"12/18/1944 in Compton, CA "
446918,"Ryan McGrath","C","Joshua R McGrath ",NA,"5/17/1977 "
119909,"Tom O'Brien","LF","Thomas J. O'Brien ",NA,"2/20/1873 in Verona, PA "
446951,"Kevin Cust","IF","Kevin K Cust ",NA,"9/9/1981 "
133341,"Shane Spencer","LF","Michael Shane Spencer ",NA,"2/20/1972 in Key West, FL "
446922,"Cole Burzynski","P","Cole F Burzynski ",NA,"9/3/1981 "
119910,"Buck O'Brien","P","Thomas Joseph O'Brien ",NA,"5/9/1882 in Brockton, MA "
446930,"Brandon Matheny","P","Brandon D Matheny ",NA,"10/22/1978 "
119912,"Billy O'Brien","1B","William Smith O'Brien ",NA,"3/14/1860 in Albany, NY "
446934,"Casey Cahill","P","Casey P. Cahill ",NA,"3/15/1982 in New Brunswick, NJ "
119913,"Alex Ochoa","RF","Alex Ochoa ",NA,"3/29/1972 in Miami, FL "
446989,"Trevor Penn","1B","Trevor Christopher Penn ",NA,"8/17/1966 in Los Angeles, CA "
133360,"Robert Dodd","P","Robert Wayne Dodd ",NA,"3/14/1973 in Kansas City, KS "
446990,"Kenneth Pennington","3B","Kenneth Pennington ",NA,"3/31/1966 "
119927,"Paddy O'Connor","C","Patrick Francis O'Connor ",NA,"8/4/1879 in County Kerry, Ireland "
446942,"Daron Wright","2B","Daron M Wright ",NA,"4/30/1978 "
119915,"Walter Ockey","P","Walter Andrew Ockey ","Footie","1/4/1920 in New York, NY "
446946,"Michael Robertson","OF","Michael D Robertson ",NA,"7/15/1975 "
119916,"Danny O'Connell","2B","Daniel Francis O'Connell ",NA,"1/21/1927 in Paterson, NJ "
446958,"Paul (Iii) Blair","SS","Paul (Iii) Blair ",NA,"5/14/1964 "
119919,"John O'Connell","2B","John Joseph O'Connell ",NA,""
446962,"Esteban Pena","SS","Esteban S Pena ",NA,"4/1/1971 "
119920,"Pat O'Connell","OF","Patrick H. O'Connell ",NA,"6/10/1861 in Bangor, ME "
446966,"Lester Hernandez","P","Lester Hernandez ",NA,"1/12/1972 "
119921,"Andy O'Connor","P","Andrew James O'Connor ",NA,"9/14/1884 in Roxbury, MA "
446970,"Ramon Hernandez","IF","Ramon Hernandez ",NA,"6/25/1972 "
119922,"Dan O'Connor","1B","Daniel Cornelius O'Connor ",NA,"8/1/1868 in Guelph, ON, Canada "
446974,"Pedro Pena","P","Pedro Gumersindo Pena ",NA,"7/29/1970 in Monte Cristi, Dominican Republic "
119923,"Frank O'Connor","P","Frank Henry O'Connor ",NA,"9/15/1870 in Keeseville, NY "
447029,"Tim McCoy","P","Tim J McCoy ",NA,"3/28/1963 "
133380,"Aramis Ramirez","3B","Aramis Nin Ramirez ",NA,"6/25/1978 in Santo Domingo, Dominican Republic "
447030,"Ronald Perkins","C","Ronald A Perkins ",NA,"3/27/1968 "
119937,"Harry O'Donnell","C","Harry Herman O'Donnell ","Butch","4/2/1894 in Philadelphia, PA "
446986,"Bradley Boggetto","P","Bradley A Boggetto ",NA,"9/3/1968 "
119926,"Jack O'Connor","C","John Joseph O'Connor ","Rowdy Jack","6/2/1869 in St. Louis, MO "
446998,"Cliff Gonzalez","OF","Clifford M Gonzalez ",NA,"4/18/1967 "
119929,"Ken O'Dea","C","James Kenneth O'Dea ",NA,"3/16/1913 in Lima, NY "
447031,"Chad Canda","C","Chad C Canda ",NA,"1/21/1972 "
133381,"Roberto Ramirez","P","Roberto Ramirez ",NA,"8/17/1972 in Vega de Alatorre, Veracruz, Mexico "
447002,"Francisco Perez","P","Francisco P Perez ",NA,"5/17/1969 in Haina, Dominican Republic "
119930,"Paul O'Dea","OF","Paul O'Dea ","Lefty","7/3/1920 in Cleveland, OH "
447006,"Jose Perez","P","Jose U Perez ",NA,"12/14/1970 in San Cristobal, Dominican Republic "
119931,"Billy O'Dell","P","William Oliver O'Dell ",NA,"2/10/1932 in Whitmire, SC "
447010,"Carlos Rabsatt","OF","Carlos Rabsatt ",NA,"3/20/1972 "
119932,"Ted Odenwald","P","Theodore Joseph Odenwald ","Lefty","1/4/1902 in Hudson, WI "
447014,"Jose Sanchez","P","Jose Del Carmen Sanchez ",NA,"4/14/1973 in Cartagena, Colombia "
119933,"Dave Odom","P","David Everett Odom ","Blimp","6/5/1918 in Dinuba, CA "
447069,"Hugh Walker","OF","Vernon H Walker ",NA,"2/9/1970 "
133400,"Steve Gajkowski","P","Stephen Robert Gajkowski ",NA,"12/30/1969 in Seattle, WA "
447070,"Andres Duncan","IF","Andres Enrique Duncan ",NA,"11/30/1971 in San Pedro de Macoris, Dominican Republic "
119947,"Bob O'Farrell","C","Robert Arthur O'Farrell ",NA,"10/19/1896 in Waukegan, IL "
447018,"Loy McBride","OF","Loy L McBride ",NA,"5/5/1967 "
119934,"Heinie Odom","3B","Herman Boyd Odom ",NA,"10/13/1900 in Rusk, TX "
447022,"Luis Perez","OF","Luis Manuel Perez ",NA,"12/9/1972 in Azua, Dominican Republic "
119935,"Blue Moon Odom","P","Johnny Lee Odom ",NA,"5/29/1945 in Macon, GA "
447026,"Glenn McCormick","SS","Glenn F McCormick ",NA,"9/27/1968 "
119936,"George O'Donnell","P","George Dana O'Donnell ",NA,"5/27/1929 in Winchester, IL "
447038,"Timothy McDowell","P","Timothy M McDowell ",NA,"8/23/1965 "
119939,"John O'Donoghue","P","John Eugene O'Donoghue ",NA,"10/7/1939 in Kansas City, MO "
447042,"Gregory McKnight","P","Gregory C McKnight ",NA,"3/2/1965 "
119940,"John O'Donoghue","P","John Preston O'Donoghue ",NA,"5/26/1969 in Wilmington, DE "
447046,"Young Ma","P","Young M Ma ",NA,"4/2/1969 "
119941,"Lefty O'Doul","OF","Francis Joseph O'Doul ",NA,"3/4/1897 in San Francisco, CA "
447050,"Joseph Roebuck","OF","Joseph B Roebuck ",NA,"10/10/1968 "
119942,"Fred Odwell","OF","Frederick William Odwell ","Fritz","9/25/1872 in Downsville, NY "
447054,"Erik Madsen","P","Erik A Madsen ",NA,"10/14/1966 "
119943,"Bryan Oelkers","P","Bryan Alois Oelkers ",NA,"3/11/1961 in Zaragoza, Spain "
447109,"Michael Carista","P","Michael A Carista ",NA,"1/22/1966 "
133420,"Charles Gipson","LF","Charles Wells Gipson ",NA,"12/16/1972 in Orange, CA "
447110,"Patrick Garrigan","SS","Patrick A Garrigan ",NA,"10/24/1969 in Westport, CT "
119957,"Hal O'Hagan","1B","Patrick Henry O'Hagan ",NA,"9/30/1869 in Washington, DC "
447062,"Jimmy Walker","OF","James Walker ",NA,"2/19/1970 "
119945,"Joe Oeschger","P","Joseph Carl Oeschger ",NA,"5/24/1892 in Chicago, IL "
447066,"Brian Dunn","C","Robert B Dunn ",NA,"5/9/1967 "
119946,"Ron Oester","2B","Ronald John Oester ",NA,"5/5/1956 in Cincinnati, OH "
447078,"Pablo (Morel) Parades","C","Pablo (Morel) Parades ",NA,"3/6/1971 "
119949,"Rowland Office","OF","Rowland Johnie Office ",NA,"10/25/1952 in Sacramento, CA "
447082,"Rafael Morel","P","Rafael Morel ",NA,"12/14/1972 "
119950,"Jack Ogden","P","John Mahlon Ogden ",NA,"11/5/1897 in Ogden, PA "
447086,"Kyle Washington","OF","Kyle L Washington ",NA,"12/9/1969 "
119951,"Curly Ogden","P","Warren Harvey Ogden ",NA,"1/24/1901 in Ogden, PA "
447090,"Santiago Morillo","P","Santiago Morillo ",NA,"12/16/1970 "
119952,"Chad Ogea","P","Chad Wayne Ogea ",NA,"11/9/1970 in Lake Charles, LA "
447094,"Silvio Castro","IF","Silvio Castro ",NA,"6/16/1970 "
119953,"Jim Oglesby","1B","James Dorn Oglesby ",NA,"8/10/1905 in Schofield, MO "
447149,"Jorge Bido","OF","Jorge Bido ",NA,"1/9/1973 "
133440,"Jeff Ball","1B","Jeffrey D. Ball ",NA,"4/17/1969 in Merced, CA "
447150,"Richard Fernandez","P","Richard Fernandez ",NA,"8/12/1972 "
119967,"Jim Olander","OF","James Bentley Olander ",NA,"2/21/1963 in Tucson, AZ "
447102,"Weston Weber","P","Weston A Weber ",NA,"1/5/1964 "
119955,"Bruce Ogrodowski","C","Ambrose Francis Ogrodowski ","Brusie","2/17/1912 in Hoytville, PA "
447106,"Dean Weese","P","Dean P Weese ",NA,"3/2/1965 "
119956,"Joe Ogrodowski","P","Joseph Anthony Ogrodowski ",NA,"11/20/1906 in Hoytville, PA "
447114,"Wilson Jaime","P","Wilson Jaime ",NA,"2/26/1975 "
119958,"Greg O'Halloran","C","Gregory Joseph O'Halloran ",NA,"5/21/1968 in Toronto, ON, Canada "
447118,"Carlos Mejia","P","Carlos J Mejia ",NA,"11/14/1973 "
119959,"Kid O'Hara","OF","James Francis O'Hara ",NA,"12/19/1875 in Wilkes-Barre, PA "
447122,"Danny Montero","C","Danny D Montero ",NA,"10/9/1973 "
119960,"Tom O'Hara","OF","Thomas F. O'Hara ",NA,"7/13/1885 in Waverly, NY "
447126,"Hector Cordero","P","Hector T Cordero ",NA,"10/10/1970 "
119961,"Bill O'Hara","OF","William Alexander O'Hara ",NA,"8/14/1883 in Toronto, ON, Canada "
447130,"Callum Campbell","P","Callum C Campbell ",NA,"7/18/1973 "
119962,"Joe Ohl","P","Joseph Earl Ohl ",NA,"1/10/1888 in Jobstown, NJ "
447134,"Wilmer Ruiz","P","Wilmer J Ruiz ",NA,"12/14/1974 "
119963,"Kirt Ojala","P","Kirt Stanley Ojala ",NA,"12/24/1968 in Kalamazoo, MI "
447189,"Jeremy Rossi","P","Jeremy P Rossi ",NA,"10/9/1979 "
133460,"Russ Ortiz","P","Russell Reid Ortiz ",NA,"6/5/1974 in Encino, CA "
447190,"Jabulani Satcher","SS","Jabulani M Satcher ",NA,"10/19/1979 "
119977,"Frank Olin","LF","Franklin Walter Olin ",NA,"1/9/1860 in Woodford, VT "
447138,"Nelson Mora","P","Nelson A Mora ",NA,"9/28/1974 "
119964,"Bob Ojeda","P","Robert Michael Ojeda ",NA,"12/17/1957 in Los Angeles, CA "
447142,"Jayson Perez","P","Jayson O Perez ",NA,"6/27/1974 "
119965,"Frank Okrie","P","Frank Anthony Okrie ","Lefty","10/28/1896 in Detroit, MI "
447146,"Eduardo Cuevas","2B","Eduardo (Mende) Cuevas ",NA,"12/1/1973 "
119966,"Len Okrie","C","Leonard Joseph Okrie ",NA,"7/16/1923 in Detroit, MI "
447154,"Felix De Leon","IF","Felix J De Leon ",NA,"3/20/1974 "
119968,"Dave Oldfield","C","David Oldfield ",NA,"12/18/1864 in Philadelphia, PA "
447158,"Elvio Pena","OF","Elvio J Pena ",NA,"4/24/1973 "
119969,"Red Oldham","P","John Cyrus Oldham ",NA,"7/15/1893 in Zion, MD "
447162,"Humberto Toledo","1B","Humberto Jose Toledo ",NA,"3/4/1974 "
119970,"John Oldham","PR","John Hardin Oldham ",NA,"11/6/1932 in Salinas, CA "
447166,"Ramon Caraballo","P","Ramon Caraballo ",NA,"10/21/1948 "
119971,"Bob Oldis","C","Robert Carl Oldis ",NA,"1/5/1928 in Preston, IA "
447170,"Anthony Brewer","OF","Anthony L Brewer ",NA,"9/1/1949 "
119972,"Rube Oldring","OF","Reuben Henry Oldring ",NA,"5/30/1884 in New York, NY "
447174,"Alex Sanchez","OF","Alejandro Sanchez ",NA,"2/26/1959 in San Pedro de Macoris, Dominican Republic "
119973,"Charley O'Leary","SS","Charles Timothy O'Leary ",NA,"10/15/1882 in Chicago, IL "
447178,"Mickey Pina","OF","John Joseph Pina ",NA,"3/8/1966 in Boston, MA "
119974,"Dan O'Leary","OF","Daniel O'Leary ","Hustling Dan","10/22/1856 in Detroit, MI "
447182,"Steve Monson","P","Steven A Monson ",NA,"9/12/1966 "
119975,"Troy O'Leary","LF","Troy Franklin O'Leary ",NA,"8/4/1969 in Compton, CA "
447186,"Ryan Glass","C","Ryan T Glass ",NA,"8/11/1980 "
119976,"John Olerud","1B","John Garrett Olerud ",NA,"8/5/1968 in Seattle, WA "
447194,"Caleb Brown","P","Caleb R Brown ",NA,"4/27/1976 in Abilene, TX "
119978,"Steve Olin","P","Steven Robert Olin ",NA,"10/4/1965 in Portland, OR "
447198,"Michael Bell","P","Michael L Bell ",NA,"10/9/1979 "
119979,"Jose Oliva","3B","Jose Oliva ",NA,"3/3/1971 in San Pedro De Macoris, Dominican Republic "
447202,"Curtis Moncus","P","Curtis L Moncus ",NA,"8/7/1980 "
119980,"Tony Oliva","OF","Pedro Oliva ",NA,"7/20/1940 in Pinar Del Rio, Cuba "
447206,"Craig Stabinsky","P","Craig R Stabinsky ",NA,"9/30/1979 "
119981,"Ed Olivares","OF","Edward Olivares ",NA,"11/5/1938 in Mayaguez, Puerto Rico "
447210,"Paul Jones","3B","Paul V Jones ",NA,"8/29/1980 "
119982,"Omar Olivares","P","Omar Olivares ",NA,"7/6/1967 in Mayaguez, Puerto Rico "
447214,"Radames Torres","3B","Radames Torres ",NA,"4/8/1978 in Caguas, Puerto Rico "
119983,"Al Oliver","CF","Albert Oliver ",NA,"10/14/1946 in Portsmouth, OH "
447218,"Curtis Pelletier","3B","Curtis E Pelletier ",NA,"12/4/1980 "
119984,"Darren Oliver","P","Darren Christopher Oliver ",NA,"10/6/1970 in Kansas City, MO "
447222,"Jeffrey Jankowiak","P","Jeffrey E Jankowiak ",NA,"8/16/1978 "
119985,"Dave Oliver","2B","David Jacob Oliver ",NA,"4/7/1951 in Stockton, CA "
447226,"James Egan","C","James E Egan ",NA,"9/8/1975 "
119986,"Gene Oliver","C","Eugene George Oliver ",NA,"3/22/1935 in Moline, IL "
447230,"John Kubachka","RF","John J Kubachka ",NA,"5/25/1979 "
119987,"Joe Oliver","C","Joseph Melton Oliver ",NA,"7/24/1965 in Memphis, TN "
447234,"Les Graham","3B","Les A Graham ",NA,"6/24/1977 "
119988,"Nate Oliver","2B","Nathaniel Oliver ","Peewee","12/13/1940 in St.Petersburg, FL "
447238,"Luis Marcano","SS","Luis A Marcano ",NA,"4/20/1978 "
119989,"Bob Oliver","1B","Robert Lee Oliver ",NA,"2/8/1943 in Shreveport, LA "
447242,"Christopher Fulbright","P","Christopher B Fulbright ",NA,"10/13/1977 "
119990,"Tom Oliver","OF","Thomas Noble Oliver ","Rebel","1/15/1903 in Montgomery, AL "
447246,"Jason Ball","P","Jason B Ball ",NA,"2/3/1978 "
119991,"Francisco Oliveras","P","Francisco Javier Oliveras ",NA,"1/31/1963 in Santurce, Puerto Rico "
447250,"Daryl Grant","1B","Daryl A Grant ",NA,"11/8/1978 "
119992,"Diomedes Olivo","P","Diomedes Antonio Olivo ",NA,"1/22/1919 in Guayubin, Dominican Republic "
447254,"Lorenzo Ferguson","CF","Lorenzo E Ferguson ",NA,"9/11/1978 "
119993,"Chi-Chi Olivo","P","Federico Emilio Olivo ",NA,"3/18/1928 in Guayubin, Dominican Republic "
447258,"Matthew Mason","C","Matthew R Mason ",NA,"12/28/1977 in Trail, BC, Canada "
119994,"Jim Ollom","P","James Donald Ollom ",NA,"7/8/1945 in Snohomish, WA "
447262,"Frank Valois","CF","Frank B Valois ",NA,"6/30/1978 "
119995,"Luis Olmo","OF","Luis Francisco Olmo ",NA,"8/11/1919 in Arecibo, Puerto Rico "
447266,"Logan Cuellar","P","Logan J Cuellar ",NA,"12/8/1977 "
119996,"Fred Olmstead","P","Frederic William Olmstead ",NA,"7/3/1881 in Grand Rapids, MI "
447270,"Shawn Barksdale","P","Shawn B Barksdale ",NA,"7/11/1979 "
