"mlbid","name","position","full_name","nickname","dob"
110842,"Jack Bellman","C","John Hutchins Bellman ","Happy Jack","3/4/1864 in Louisville, KY "
110843,"Rob Belloir","SS","Robert Edward Belloir ",NA,"7/13/1948 in Heidelberg, West Germany "
110844,"Rigo Beltran","P","Rigoberto Beltran ",NA,"11/13/1969 in Tijuana, Baja California, Mexico "
110845,"Esteban Beltre","SS","Esteban Beltre ",NA,"12/26/1967 in Quisqueya, Dominican Republic "
110846,"Harry Bemis","C","Harry Parker Bemis ",NA,"2/1/1874 in Farmington, NH "
110847,"Marvin Benard","CF","Marvin Larry Benard ",NA,"1/20/1970 in Mina Rosita, Nicaragua "
110848,"Freddie Benavides","SS","Alfredo Benavides ",NA,"4/7/1966 in Laredo, TX "
110849,"Johnny Bench","C","Johnny Lee Bench ",NA,"12/7/1947 in Oklahoma City, OK "
110850,"Chief Bender","P","Charles Albert Bender ",NA,"5/5/1884 in Crow Wing County, MN "
110851,"Art Benedict","2B","Arthur Melville Benedict ",NA,"3/31/1862 in Cornwall, IL "
110852,"Bruce Benedict","C","Bruce Edwin Benedict ",NA,"8/18/1955 in Birmingham, AL "
110853,"Alan Benes","P","Alan Paul Benes ",NA,"1/21/1972 in Evansville, IN "
110854,"Andy Benes","P","Andrew Charles Benes ",NA,"8/20/1967 in Evansville, IN "
110855,"Joe Benes","SS","Joseph Anthony Benes ","Bananas","1/8/1901 in Long Island City, NY "
110856,"Ray Benge","P","Raymond Adelphia Benge ",NA,"4/22/1902 in Jacksonville, TX "
110857,"Benny Bengough","C","Bernard Oliver Bengough ",NA,"7/27/1898 in Niagara Falls, NY "
110858,"Juan Beniquez","CF","Juan Jose Beniquez ",NA,"5/13/1950 in San Sebastian, Puerto Rico "
110859,"Armando Benitez","P","Armando German Benitez ",NA,"11/3/1972 in Ramon Santana, Dominican Republic "
110860,"Yamil Benitez","LF","Yamil Antonio Benitez ",NA,"10/5/1972 in San Juan, Puerto Rico "
110861,"Stan Benjamin","RF","Alfred Stanley Benjamin ",NA,"5/20/1914 in Framingham, MA "
110862,"Mike Benjamin","SS","Michael Paul Benjamin ",NA,"11/22/1965 in Euclid, OH "
110863,"Henry Benn","P","Henry Omer Benn ",NA,"1/25/1890 in Viola, WI "
110864,"Ike Benners","LF","Isaac B. Benners ",NA,"6/7/1856 in Philadelphia, PA "
110865,"Charlie Bennett","C","Charles Wesley Bennett ",NA,"11/21/1854 in New Castle, PA "
110866,"Dave Bennett","P","David Hans Bennett ",NA,"11/7/1945 in Berkeley, CA "
110867,"Dennis Bennett","P","Dennis John Bennett ",NA,"10/5/1939 in Oakland, CA "
110868,"Erik Bennett","P","Erik Hans Bennett ",NA,"9/13/1968 in Yreka, CA "
110869,"Frank Bennett","P","Francis Allen Bennett ","Chip","10/27/1904 in Mardela Springs, MD "
110870,"Gary Bennett","C","Gary David Bennett ",NA,"4/17/1972 in Waukegan, IL "
110871,"Herschel Bennett","LF","Herschel Emmett Bennett ",NA,"9/21/1896 in Elwood, MO "
110872,"Fred Bennett","RF","James Fred Bennett ","Red","3/15/1902 in Atkins, AR "
110873,"Joe Bennett","3B","Joseph Rosenblum Bennett ",NA,"7/2/1900 in New York, NY "
110874,"Pug Bennett","2B","Justin Titus Bennett ",NA,"2/20/1874 in Ponca, NE "
110875,"Shayne Bennett","P","Shayne Anthony Bennett ",NA,"4/10/1972 in Adelaide, Australia "
110876,"Allen Benson","P","Allen Wilbert Benson ","Bullet Ben","3/28/1905 in Hurley, SD "
110877,"Vern Benson","3B","Vernon Adair Benson ",NA,"9/19/1924 in Granite Quarry, NC "
110878,"Cy Bentley","P","Clytus George Bentley ",NA,"11/23/1850 in East Haven, CT "
110879,"Jack Bentley","P","John Needles Bentley ",NA,"3/8/1895 in Sandy Spring, MD "
110880,"Butch Benton","C","Alfred Lee Benton ",NA,"8/24/1957 in Tampa, FL "
110881,"Al Benton","P","John Alton Benton ",NA,"3/18/1911 in Noble, OK "
110882,"Rube Benton","P","John Clebon Benton ",NA,"6/27/1890 in Clinton, NC "
110883,"Larry Benton","P","Lawrence James Benton ",NA,"11/20/1897 in St. Louis, MO "
110884,"Sid Benton","P","Sidney Wright Benton ",NA,"8/4/1894 in Buckner, AR "
110885,"Rabbit Benton","2B","Stanley W. Benton ","Stan","9/29/1901 in Cannel City, KY "
110886,"Joe Benz","P","Joseph Louis Benz ","Blitzen","1/21/1886 in New Alsace, IN "
110887,"Todd Benzinger","1B","Todd Eric Benzinger ","Mercedes","2/11/1963 in Dayton, KY "
110888,"Johnny Berardino","2B","John Berardino ","Bernie","5/1/1917 in Los Angeles, CA "
110889,"Lou Berberet","C","Louis Joseph Berberet ",NA,"11/20/1929 in Long Beach, CA "
110890,"Jeff Berblinger","2B","Jeffrey James Berblinger ",NA,"11/19/1970 in Wichita, KS "
110891,"Jason Bere","P","Jason Phillip Bere ",NA,"5/26/1971 in Cambridge, MA "
110892,"Juan Berenguer","P","Juan Bautista Berenguer ","Senor Smoke","11/30/1954 in Aguadulce, Panama "
110893,"Bruce Berenyi","P","Bruce Michael Berenyi ",NA,"8/21/1954 in Bryan, OH "
110894,"Moe Berg","C","Morris Berg ",NA,"3/2/1902 in New York, NY "
110895,"Augie Bergamo","RF","August Samuel Bergamo ",NA,"2/14/1917 in Detroit, MI "
110896,"Marty Bergen","C","Martin Bergen ",NA,"10/25/1871 in North Brookfield, MA "
110897,"Bill Bergen","C","William Aloysius Bergen ",NA,"6/13/1878 in North Brookfield, MA "
110898,"Heinie Berger","P","Charles Carl Berger ",NA,"1/7/1882 in LaSalle, IL "
110899,"Clarence Berger","RF","Clarence Edward Berger ",NA,"11/1/1894 in East Cleveland, OH "
110900,"Johnny Berger","C","John Henne Berger ",NA,"8/27/1901 in Philadelphia, PA "
110901,"Tun Berger","SS","John Henry Berger ",NA,"12/6/1867 in Pittsburgh, PA "
110902,"Joe Berger","2B","Joseph August Berger ","Fats","12/20/1886 in St. Louis, MO "
110903,"Boze Berger","2B","Louis William Berger ",NA,"5/13/1910 in Baltimore, MD "
110904,"Wally Berger","CF","Walter Anton Berger ",NA,"10/10/1905 in Chicago, IL "
110905,"John Bergh","C","John Baptist Bergh ",NA,"10/8/1857 in Boston, MA "
110906,"Marty Berghammer","SS","Martin Andrew Berghammer ","Pepper","6/18/1888 in Elliott, PA "
110907,"Al Bergman","2B","Alfred Henry Bergman ","Dutch","9/27/1889 in Peru, IN "
110908,"Dave Bergman","1B","David Bruce Bergman ",NA,"6/6/1953 in Evanston, IL "
110909,"Sean Bergman","P","Sean Frederick Bergman ",NA,"4/11/1970 in Joliet, IL "
110910,"Frank Berkelbach","LF","Frank Pierce Berkelbach ",NA,"7/27/1853 in Philadelphia, PA "
110911,"Nate Berkenstock","RF","Nathan Berkenstock ",NA,"1/1/1831 "
110912,"Jack Berly","P","John Chambers Berly ",NA,"5/24/1903 in Natchitoches, LA "
110913,"Bob Berman","C","Robert Leon Berman ",NA,"1/24/1899 in New York, NY "
110914,"Victor Bernal","P","Victor Hugo Bernal ",NA,"10/6/1953 in Los Angeles, CA "
110915,"Curt Bernard","RF","Curtis Henry Bernard ",NA,"2/18/1878 in Parkersburg, WV "
110916,"Dwight Bernard","P","Dwight Vern Bernard ",NA,"5/31/1952 in Mount Vernon, IL "
110917,"Joe Bernard","P","Joseph Carl Bernard ","J.C.","3/24/1882 in Brighton, IL "
110918,"Tony Bernazard","2B","Antonio Bernazard ",NA,"8/24/1956 in Caguas, Puerto Rico "
110919,"Bill Bernhard","P","William Henry Bernhard ","Strawberry Bill","3/16/1871 in Clarence, NY "
110920,"Juan Bernhardt","DH","Juan Ramon Bernhardt ",NA,"8/31/1953 in San Pedro de Macoris, Dominican Republic "
110921,"Walter Bernhardt","P","Walter Jacob Bernhardt ",NA,"5/20/1893 in Pleasant Village, PA "
110922,"Carlos Bernier","CF","Carlos Bernier ",NA,"1/28/1927 in Juana Diaz, Puerto Rico "
110923,"Johnny Bero","SS","John George Bero ",NA,"12/22/1922 in Gary, WV "
110924,"Dale Berra","SS","Dale Anthony Berra ",NA,"12/13/1956 in Ridgewood, NJ "
110925,"Yogi Berra","C","Lawrence Peter Berra ",NA,"5/12/1925 in St. Louis, MO "
110926,"Dennis Berran","LF","Dennis Martin Berran ",NA,"10/8/1887 in Merrimac, MA "
110927,"Ray Berres","C","Raymond Frederick Berres ",NA,"8/31/1907 in Kenosha, WI "
110928,"Geronimo Berroa","DH","Geronimo Emiliano Berroa ","The Chief","3/18/1965 in Santo Domingo, Dominican Republic "
110929,"Ken Berry","CF","Allen Kent Berry ",NA,"5/10/1941 in Kansas City, MO "
110930,"Charlie Berry","C","Charles Francis Berry ",NA,"10/18/1902 in Phillipsburg, NJ "
110931,"Charlie Berry","2B","Charles Joseph Berry ",NA,"9/6/1860 in Elizabeth, NJ "
110932,"Claude Berry","C","Claude Elzy Berry ","Admiral","2/14/1880 in Losantville, IN "
110933,"Neil Berry","SS","Cornelius John Berry ",NA,"1/11/1922 in Kalamazoo, MI "
110934,"Joe Berry","P","Jonas Arthur Berry ","Jittery Joe","12/16/1904 in Huntsville, AR "
110935,"Joe Berry","2B","Joseph Howard Berry Jr. ",NA,"12/31/1894 in Philadelphia, PA "
110936,"Joe Berry","C","Joseph Howard Berry Sr. ","Hodge","9/10/1872 in Steubenville, OH "
110937,"Sean Berry","3B","Sean Robert Berry ",NA,"3/22/1966 in Santa Monica, CA "
110938,"Tom Berry","RF","Thomas Haney Berry ",NA,"12/31/1842 in Chester, PA "
110939,"Damon Berryhill","C","Damon Scott Berryhill ",NA,"12/3/1963 in South Laguna, CA "
110940,"Frank Bertaina","P","Frank Louis Bertaina ","Toys in the Attic","4/14/1944 in San Francisco, CA "
110941,"Harry Berte","2B","Harry Thomas Berte ",NA,"5/10/1872 in Covington, KY "
110942,"Dick Bertell","C","Richard George Bertell ",NA,"11/21/1935 in Oak Park, IL "
110943,"Harry Berthrong","LF","Henry Washburn Berthrong ",NA,"1/1/1844 in Mumford, NY "
110944,"Reno Bertoia","3B","Pierino Peter Bertoia ",NA,"1/8/1935 in San Vito al Tagliamento, Italy "
110945,"Mike Bertotti","P","Michael David Bertotti ",NA,"1/18/1970 in Jersey City, NJ "
110946,"Lefty Bertrand","P","Roman Mathias Bertrand ",NA,"2/28/1909 in Cobden, MN "
110947,"Andres Berumen","P","Andres Berumen ",NA,"4/5/1971 in Tijuana, Baja California, Mexico "
110948,"Fred Besana","P","Frederick Cyril Besana ",NA,"4/5/1931 in Lincoln, CA "
110949,"Bob Bescher","LF","Robert Henry Bescher ",NA,"2/25/1884 in London, OH "
110950,"Herman Besse","P","Herman A. Besse ",NA,"8/16/1911 in St. Louis, MO "
110951,"Don Bessent","P","Fred Donald Bessent ",NA,"3/13/1931 in Jacksonville, FL "
110952,"Karl Best","P","Karl Jon Best ",NA,"3/6/1959 in Aberdeen, WA "
110953,"William Bestick","C","William Bestick ",NA,"in New York, NY "
110954,"Jim Beswick","RF","James William Beswick ",NA,"2/12/1958 in Wilkinsburg, PA "
110955,"Frank Betcher","SS","Franklin Lyle Betcher ",NA,"2/15/1888 in Philadelphia, PA "
110956,"Bill Bethea","2B","William Lamar Bethea ","Spot","1/1/1942 in Houston, TX "
110957,"Jim Bethke","P","James Charles Bethke ",NA,"11/5/1946 in Falls City, NE "
110958,"Larry Bettencourt","RF","Lawrence Joseph Bettencourt ",NA,"9/22/1905 in Newark, CA "
110959,"Jeff Bettendorf","P","Jeffrey Allen Bettendorf ",NA,"12/10/1960 in Lompoc, CA "
110960,"Harry Betts","P","Harold Matthew Betts ","Chubby","6/19/1881 in Alliance, OH "
110961,"Huck Betts","P","Walter McKinley Betts ",NA,"2/18/1897 in Millsboro, DE "
110962,"Bruno Betzel","2B","Christian Frederick Albert John Henry David Betzel ",NA,"12/6/1894 in Chattanooga, OH "
110963,"Kurt Bevacqua","3B","Kurt Anthony Bevacqua ",NA,"1/23/1947 in Miami Beach, FL "
110964,"Hal Bevan","3B","Harold Joseph Bevan ",NA,"11/15/1930 in New Orleans, LA "
110965,"Bill Bevens","P","Floyd Clifford Bevens ",NA,"10/21/1916 in Hubbard, OR "
110966,"Brian Bevil","P","Brian Scott Bevil ",NA,"9/5/1971 in Houston, TX "
110967,"Lou Bevil","P","Louis Eugene Bevil ",NA,"11/27/1922 in Nelson, IL "
110968,"Ben Beville","P","Clarence Benjamin Beville ",NA,"8/28/1877 in Colusa, CA "
110969,"Monte Beville","C","Henry Monte Beville ",NA,"2/24/1875 in Dublin, IN "
110970,"Buddy Biancalana","SS","Roland Americo Biancalana ",NA,"2/2/1960 in Greenbrae, CA "
110971,"Tommy Bianco","3B","Thomas Anthony Bianco ",NA,"12/16/1952 in Rockville Centre, NY "
110972,"Hank Biasatti","1B","Henry Arcado Biasatti ",NA,"1/14/1922 in Beano, Italy "
110973,"Jim Bibby","P","James Blair Bibby ",NA,"10/29/1944 in Franklinton, NC "
110974,"Dante Bichette","RF","Alphonse Dante Bichette ",NA,"11/18/1963 in West Palm Beach, FL "
110975,"Vern Bickford","P","Vernon Edgell Bickford ",NA,"8/17/1920 in Hellier, KY "
110976,"Dan Bickham","P","Daniel Denison Bickham ",NA,"10/31/1864 in Dayton, OH "
110977,"Charlie Bicknell","P","Charles Stephen Bicknell ","Bud","7/27/1928 in Plainfield, NJ "
110978,"Oscar Bielaski","RF","Oscar Bielaski ",NA,"3/21/1847 in Washington, DC "
110979,"Mike Bielecki","P","Michael Joseph Bielecki ",NA,"7/31/1959 in Baltimore, MD "
110980,"Harry Biemiller","P","Harry Lee Biemiller ",NA,"10/9/1897 in Baltimore, MD "
110981,"Lou Bierbauer","2B","Louis W. Bierbauer ",NA,"9/28/1865 in Erie, PA "
110982,"Charles Bierman","1B","Charles S. Bierman ",NA,"1/1/1845 in Hoboken, NJ "
110983,"Steve Bieser","CF","Steven Ray Bieser ",NA,"8/4/1967 in Perryville, MO "
110984,"Carson Bigbee","LF","Carson Lee Bigbee ","Skeeter","3/31/1895 in Lebanon, OR "
110985,"Lyle Bigbee","P","Lyle Randolph Bigbee ","Al","8/22/1893 in Waterloo, OR "
110986,"Elliot Bigelow","RF","Elliot Allardice Bigelow ","Babe","10/13/1897 in Tarpon Springs, FL "
110987,"Craig Biggio","2B","Craig Alan Biggio ",NA,"12/14/1965 in Smithtown, NY "
110988,"Charlie Biggs","P","Charles Orval Biggs ",NA,"9/15/1906 in French Lick, IN "
110989,"Ivan Bigler","PR","Ivan Edward Bigler ","Pete","12/13/1892 in Bradford, OH "
110990,"George Bignell","C","George William Bignell ",NA,"7/18/1858 in Taunton, MA "
110991,"Larry Biittner","1B","Lawrence David Biittner ",NA,"7/27/1945 in Pocahontas, IA "
110992,"Dann Bilardello","C","Dann James Bilardello ",NA,"5/26/1959 in Santa Cruz, CA "
110993,"Jim Bilbrey","P","James Melvin Bilbrey ",NA,"4/20/1924 in Rickman, TN "
110994,"Emil Bildilli","P","Emil Bildilli ","Hill Billy","9/16/1912 in Diamond, IN "
110995,"Steve Bilko","1B","Stephen Thomas Bilko ",NA,"11/13/1928 in Nanticoke, PA "
110996,"Harry Billiard","P","Harry Pree Billiard ","Pree","11/11/1883 in Monroe, IN "
110997,"Jack Billingham","P","John Eugene Billingham ",NA,"2/21/1943 in Orlando, FL "
110998,"Josh Billings","P","Haskell Clark Billings ",NA,"9/27/1907 in New York, NY "
110999,"Josh Billings","C","John Augustus Billings ",NA,"11/30/1891 in Grantville, KS "
111000,"Dick Billings","C","Richard Arlin Billings ",NA,"12/4/1942 in Detroit, MI "
111001,"George Binks","RF","George Alvin Binks ","Bingo","7/11/1916 in Chicago, IL "
111002,"Steve Biras","2B","Stephen Alexander Biras ",NA,"2/26/1922 in East St. Louis, IL "
111003,"Jud Birchall","LF","Adoniram Judson Birchall ",NA,"9/12/1855 in Philadelphia, PA "
111004,"Frank Bird","C","Frank Zepherin Bird ","Dodo","3/10/1869 in Spencer, MA "
111005,"George Bird","CF","George Raymond Bird ",NA,"6/23/1850 in Stillman Valley, IL "
111006,"Doug Bird","P","James Douglas Bird ",NA,"3/5/1950 in Corona, CA "
111007,"Red Bird","P","James Edward Bird ",NA,"4/25/1890 in Stephenville, TX "
111008,"Dave Birdsall","RF","David Solomon Birdsall ",NA,"7/16/1838 in New York, NY "
111009,"Mike Birkbeck","P","Michael Lawrence Birkbeck ",NA,"3/10/1961 in Orrville, OH "
111010,"Ralph Birkofer","P","Ralph Joseph Birkofer ","Lefty","11/5/1908 in Cincinnati, OH "
111011,"Joe Birmingham","CF","Joseph Leo Birmingham ","Dode","12/3/1884 in Elmira, NY "
111012,"Babe Birrer","P","Werner Joseph Birrer ",NA,"7/4/1929 in Buffalo, NY "
111013,"Tim Birtsas","P","Timothy Dean Birtsas ",NA,"9/5/1960 in Pontiac, MI "
111014,"Frank Biscan","P","Frank Stephen Biscan ","Porky","3/13/1920 in Mount Olive, IL "
111015,"John Bischoff","C","John George Bischoff ","Smiley","10/28/1894 in Edwardsville, IL "
111016,"Charlie Bishop","P","Charles Tuller Bishop ",NA,"1/1/1924 in Atlanta, GA "
111017,"Frank Bishop","3B","Frank H. Bishop ",NA,"9/21/1856 in Belvidere, IL "
111018,"Jim Bishop","P","James Morton Bishop ",NA,"1/28/1898 in Montgomery City, MO "
111019,"Lloyd Bishop","P","Lloyd Clifton Bishop ",NA,"4/25/1890 in Conway Springs, KS "
111020,"Max Bishop","2B","Max Frederick Bishop ","Tilly","9/5/1899 in Waynesboro, PA "
111021,"Mike Bishop","C","Michael David Bishop ",NA,"11/5/1958 in Santa Maria, CA "
111022,"Bill Bishop","P","William Henry Bishop ","Lefty","10/22/1900 in Houtzdale, PA "
111023,"Bill Bishop","P","William Robinson Bishop ",NA,"12/27/1864 in Adamsburg, PA "
111024,"Rivington Bisland","SS","Rivington Martin Bisland ",NA,"2/17/1890 in New York, NY "
111025,"Del Bissonette","1B","Delphia Louis Bissonette ",NA,"9/6/1899 in Winthrop, ME "
111026,"Hi Bithorn","P","Hiram Gabriel Bithorn ",NA,"3/18/1916 in Santurce, Puerto Rico "
111027,"Joe Bitker","P","Joseph Anthony Bitker ",NA,"2/12/1964 in Glendale, CA "
111028,"Jeff Bittiger","P","Jeffrey Scott Bittiger ",NA,"4/13/1962 in Jersey City, NJ "
111029,"Red Bittman","2B","Henry Peter Bittman ",NA,"7/22/1862 in Cincinnati, OH "
111030,"Jim Bivin","P","James Nathaniel Bivin ",NA,"12/11/1909 in Jackson, MS "
111031,"George Bjorkman","C","George Anton Bjorkman ",NA,"8/26/1956 in Ontario, CA "
111033,"Don Black","P","Donald Paul Black ",NA,"7/20/1916 in Salix, IA "
111034,"Bud Black","P","Harry Ralston Black ",NA,"6/30/1957 in San Mateo, CA "
111035,"John Black","1B","John Falconor Black ","Jack","2/23/1890 in Covington, KY "
111036,"Bill Black","2B","John William Black ","Jigger","8/12/1899 in Philadelphia, PA "
111037,"Joe Black","P","Joseph Black ",NA,"2/8/1924 in Plainfield, NJ "
111038,"Bob Black","OF","Robert Benjamin Black ",NA,"12/10/1862 in Cincinnati, OH "
111039,"Bud Black","P","William Carroll Black ",NA,"7/9/1932 in St. Louis, MO "
111040,"Ethan Blackaby","OF","Ethan Allen Blackaby ",NA,"7/24/1940 in Cincinnati, OH "
111041,"Earl Blackburn","C","Earl Stuart Blackburn ",NA,"11/1/1892 in Leesville, OH "
111042,"Charlie Blackburn","P","Foster Edwin Blackburn ",NA,"1/6/1895 in Chicago, IL "
111043,"George Blackburn","P","George W. Blackburn ","Smiling George","9/21/1871 in Ozark, MO "
111044,"Jim Blackburn","P","James Ray Blackburn ","Bones","6/19/1924 in Warsaw, KY "
111045,"Ron Blackburn","P","Ronald Hamilton Blackburn ",NA,"4/23/1935 in Mount Airy, NC "
111046,"Lena Blackburne","SS","Russell Aubrey Blackburne ","Slats","10/23/1886 in Clifton Heights, PA "
111047,"George Blackerby","LF","George Franklin Blackerby ",NA,"11/18/1903 in Luther, OK "
111048,"Ewell Blackwell","P","Ewell Blackwell ","The Whip","10/23/1922 in Fresno, CA "
111049,"Fred Blackwell","C","Fredrick William Blackwell ","Blacky","9/7/1891 in Bowling Green, KY "
111050,"Tim Blackwell","C","Timothy P Blackwell ",NA,"8/19/1952 in San Diego, CA "
111051,"Ray Blades","LF","Francis Raymond Blades ",NA,"8/6/1896 in Mount Vernon, IL "
111052,"Rick Bladt","CF","Richard Alan Bladt ",NA,"12/9/1946 in Santa Cruz, CA "
111053,"George Blaeholder","P","George Franklin Blaeholder ",NA,"1/26/1904 in Orange, CA "
111054,"Rae Blaemire","C","Rae Bertrum Blaemire ",NA,"2/8/1911 in Gary, IN "
111055,"Footsie Blair","2B","Clarence Vick Blair ",NA,"7/13/1900 in Enterprise, OK "
111056,"Dennis Blair","P","Dennis Herman Blair ",NA,"6/5/1954 in Middletown, OH "
111057,"Buddy Blair","3B","Louis Nathan Blair ",NA,"9/10/1910 in Columbia, MS "
111058,"Paul Blair","CF","Paul L.D. Blair ","Motormouth","2/1/1944 in Cushing, OK "
111059,"Walter Blair","C","Walter Allen Blair ","Heavy","10/13/1883 in Landrus, PA "
111060,"Willie Blair","P","William Allen Blair ",NA,"12/18/1965 in Paintsville, KY "
111061,"Bill Blair","P","William Ellsworth Blair ",NA,"9/17/1863 in Pittsburgh, PA "
111062,"Dick Blaisdell","P","Howard Carleton Blaisdell ",NA,"6/18/1862 in Bradford, MA "
111063,"Ed Blake","P","Edward James Blake ",NA,"12/23/1925 in East St. Louis, IL "
111064,"Harry Blake","RF","Harry Cooper Blake ",NA,"6/16/1874 in Portsmouth, OH "
111065,"Sheriff Blake","P","John Frederick Blake ",NA,"9/17/1899 in Ansted, WV "
111066,"Linc Blakely","CF","Lincoln Howard Blakely ",NA,"2/12/1912 in Oakland, CA "
111067,"Bob Blakiston","CF","John Robert Blakiston ",NA,"10/2/1855 in San Francisco, CA "
111068,"Johnny Blanchard","C","John Edwin Blanchard ",NA,"2/26/1933 in Minneapolis, MN "
111069,"Al Blanche","P","Prosper Albert Blanche ",NA,"9/21/1909 in Somerville, MA "
111070,"Damaso Blanco","3B","Damaso Blanco ",NA,"11/12/1941 in Curiepe, Venezuela "
111071,"Gil Blanco","P","Gilbert Henry Blanco ",NA,"12/15/1945 in Phoenix, AZ "
111072,"Henry Blanco","C","Henry Ramon Blanco ",NA,"8/29/1971 in Caracas, Venezuela "
111073,"Ossie Blanco","1B","Oswaldo Carlos Blanco ",NA,"9/8/1945 in Caracas, Venezuela "
111074,"Fred Blanding","P","Frederick James Blanding ","Fritz","2/8/1888 in Redlands, CA "
111075,"Coonie Blank","C","Frank Ignatz Blank ",NA,"10/18/1892 in St. Louis, MO "
111076,"Fred Blank","P","Frederick August Blank ",NA,"6/18/1874 in De Soto, MO "
111077,"Cliff Blankenship","C","Clifford Douglas Blankenship ",NA,"4/10/1880 in Columbus, GA "
111078,"Homer Blankenship","P","Homer Blankenship ","Si","8/4/1902 in Bonham, TX "
111079,"Kevin Blankenship","P","Kevin DeWayne Blankenship ",NA,"1/26/1963 in Anaheim, CA "
111080,"Lance Blankenship","2B","Lance Robert Blankenship ",NA,"12/6/1963 in Portland, OR "
111081,"Ted Blankenship","P","Theodore Blankenship ",NA,"5/10/1901 in Bonham, TX "
111082,"Larvell Blanks","SS","Larvell Blanks ","Sugar Bear","1/28/1950 in Del Rio, TX "
111083,"Cy Blanton","P","Darrell Elijah Blanton ",NA,"7/6/1908 in Waurika, OK "
111084,"Don Blasingame","2B","Don Lee Blasingame ","Blazer","3/16/1932 in Corinth, MS "
111085,"Wade Blasingame","P","Wade Allen Blasingame ",NA,"11/22/1943 in Deming, NM "
111086,"Steve Blass","P","Stephen Robert Blass ",NA,"4/18/1942 in Canaan, CT "
111087,"Steve Blateric","P","Stephen Lawrence Blateric ",NA,"3/20/1944 in Denver, CO "
111088,"Johnny Blatnik","LF","John Louis Blatnik ",NA,"3/10/1921 in Bridgeport, OH "
111089,"Buddy Blattner","2B","Robert Garnett Blattner ",NA,"2/8/1920 in St. Louis, MO "
111090,"Jeff Blauser","SS","Jeffrey Michael Blauser ",NA,"11/8/1965 in Los Gatos, CA "
111091,"Harvey Blauvelt","P","Harvey King Blauvelt ",NA,"12/1/1867 "
111092,"Gary Blaylock","P","Gary Nelson Blaylock ",NA,"10/11/1931 in Clarkton, MO "
111093,"Marv Blaylock","1B","Marvin Edward Blaylock ",NA,"9/30/1929 in Fort Smith, AR "
111094,"Bob Blaylock","P","Robert Edward Blaylock ",NA,"6/28/1935 in Chattanooga, TN "
111095,"Ron Blazier","P","Ronald Patrick Blazier ",NA,"7/30/1971 in Altoona, PA "
111096,"Curt Blefary","LF","Curtis Leroy Blefary ","Clank","7/5/1943 in Brooklyn, NY "
111097,"Ray Blemker","P","Raymond Blemker ",NA,"8/9/1937 in Huntingburg, IN "
111098,"Ike Blessitt","RF","Isaiah Blessitt ",NA,"9/30/1949 in Detroit, MI "
111099,"Clarence Blethen","P","Clarence Waldo Blethen ","Climax","7/11/1893 in Dover-Foxcroft, ME "
111100,"Bob Blewett","P","Robert Lawrence Blewett ",NA,"6/28/1877 in Fond du Lac, WI "
111101,"Ned Bligh","C","Edwin Forrest Bligh ",NA,"6/30/1864 in Brooklyn, NY "
111102,"Elmer Bliss","P","Elmer Ward Bliss ",NA,"3/9/1875 in Penfield, PA "
111103,"Frank Bliss","C","Frank Eugene Bliss ",NA,"12/10/1852 in Chicago, IL "
111104,"Jack Bliss","C","John Joseph Albert Bliss ",NA,"1/9/1882 in Vancouver, WA "
111105,"Bruno Block","C","James John Block ",NA,"3/13/1885 in Wisconsin Rapids, WI "
111106,"Cy Block","3B","Seymour Block ",NA,"5/4/1919 in Brooklyn, NY "
111107,"Terry Blocker","CF","Terry Fennell Blocker ",NA,"8/18/1959 in Columbia, SC "
111108,"Wes Blogg","C","Wesley Collins Blogg ",NA,"1/1/1855 in Norfolk, VA "
111109,"Ron Blomberg","DH","Ronald Mark Blomberg ","Boomer","8/23/1948 in Atlanta, GA "
111110,"Ben Blomdahl","P","Benjamin Earl Blomdahl ",NA,"12/30/1970 in Long Beach, CA "
111111,"Joe Blong","RF","Joseph Myles Blong ",NA,"9/17/1853 in St. Louis, MO "
111112,"Jimmy Bloodworth","2B","James Henry Bloodworth ",NA,"7/26/1917 in Tallahassee, FL "
111113,"Bud Bloomfield","2B","Clyde Stalcup Bloomfield ",NA,"1/5/1936 in Oklahoma City, OK "
111114,"Greg Blosser","LF","Gregory Brent Blosser ",NA,"6/26/1971 in Manatee, FL "
111115,"Jack Blott","C","John Leonard Blott ",NA,"8/24/1902 in Girard, OH "
111116,"Mike Blowers","3B","Michael Roy Blowers ",NA,"4/24/1965 in Wurzburg, West Germany "
111117,"Bert Blue","C","Bird Wayne Blue ",NA,"12/9/1877 in Bettsville, OH "
111118,"Lu Blue","1B","Luzerne Atwell Blue ",NA,"3/5/1897 in Washington, DC "
111119,"Vida Blue","P","Vida Rochelle Blue ",NA,"7/28/1949 in Mansfield, LA "
111120,"Ossie Bluege","3B","Oswald Louis Bluege ",NA,"10/24/1900 in Chicago, IL "
111121,"Otto Bluege","SS","Otto Adam Bluege ","Squeaky","7/20/1909 in Chicago, IL "
111122,"Jim Bluejacket","P","James Bluejacket ",NA,"7/8/1887 in Adair, OK "
111123,"Red Bluhm","PH","Harvey Fred Bluhm ",NA,"6/27/1894 in Cleveland, OH "
111124,"Jaime Bluma","P","James Andrew Bluma ",NA,"5/18/1972 in Beaufort, SC "
111125,"Clint Blume","P","Clinton Willis Blume ",NA,"10/17/1898 in Brooklyn, NY "
111126,"Bert Blyleven","P","Rik Aalbert Blyleven ",NA,"4/6/1951 in Zeist, Netherlands "
